!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,14,90,200
!,C,8,24,78,79
!,I,8,22,90,200
!,L,8,24,145,200
!,N,8,22,90,200
!,R,8,24,90,166
!,T,8,20,90,200
!,U,8,24,145,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,t,10,24,90,200
!,”,11,22,90,200
!,…,14,24,90,200
，,带,61,89,90,200
，,師,63,89,90,200
，,帮,61,89,90,200
，,帶,62,89,90,200
，,幫,61,89,90,200
，,干,61,89,90,200
，,并,44,89,90,200
，,幹,62,89,90,200
，,广,44,89,90,200
，,应,59,89,90,200
，,座,43,89,90,200
，,弟,62,89,90,200
，,当,65,89,90,200
，,很,59,89,90,200
，,得,59,89,90,200
，,快,60,89,90,200
，,怎,61,89,90,200
，,怕,61,89,90,200
，,总,60,89,90,200
，,恭,59,89,90,200
，,惊,59,89,90,200
，,想,61,89,90,200
，,愛,63,89,90,200
，,應,59,89,90,200
，,成,60,89,90,200
，,我,61,89,90,200
，,戚,43,89,90,200
，,所,60,89,90,200
，,手,61,89,90,200
，,打,59,89,90,200
，,扮,59,89,90,200
，,把,60,89,90,200
，,抢,43,89,90,200
，,报,59,89,90,200
，,抱,59,89,90,200
，,拍,60,89,90,200
，,拜,60,89,90,200
，,拿,60,89,90,200
，,捉,60,89,90,200
，,掟,60,89,90,200
，,推,59,89,90,200
，,插,59,89,90,200
，,揽,59,89,90,200
，,搂,59,89,90,200
，,摟,60,89,90,200
，,擦,42,89,90,200
，,攞,59,89,90,200
，,攬,59,89,90,200
，,收,60,89,90,200
，,改,61,89,90,200
，,救,59,89,90,200
，,教,59,89,90,200
，,整,60,89,90,200
，,新,60,89,90,200
，,旅,42,89,90,200
，,无,62,89,90,200
，,既,61,89,90,200
，,日,48,89,90,200
，,早,61,89,90,200
，,时,62,89,90,200
，,明,64,89,90,200
，,是,62,89,90,200
，,時,61,89,90,200
，,晚,45,89,90,200
，,普,60,89,90,200
，,暗,62,89,90,200
，,最,44,89,90,200
，,會,59,89,90,200
，,月,63,89,90,200
，,有,61,89,90,200
，,梁,43,89,90,200
，,梗,60,89,90,200
，,梵,59,89,90,200
，,椰,42,89,90,200
，,正,43,89,90,200
，,武,60,89,90,200
，,死,61,89,90,200
，,每,43,89,90,200
，,比,67,89,90,200
，,毛,60,89,90,200
，,毫,45,89,90,200
，,水,44,89,90,200
，,沒,61,89,90,200
，,没,62,89,90,200
，,浑,60,89,90,200
，,消,61,89,90,200
，,淡,60,89,90,200
，,淨,60,89,90,200
，,混,62,89,90,200
，,渾,60,89,90,200
，,準,59,89,90,200
，,火,44,89,90,200
，,点,61,89,90,200
，,為,59,89,90,200
，,烧,42,89,90,200
，,热,61,89,90,200
，,無,60,89,90,200
，,然,62,89,90,200
，,照,61,89,90,200
，,熱,60,89,90,200
，,爱,60,89,90,200
，,牛,61,89,90,200
，,牺,59,89,90,200
，,犧,59,89,90,200
，,猪,59,89,90,200
，,玩,60,89,90,200
，,现,60,89,90,200
，,珊,42,89,90,200
，,現,59,89,90,200
，,生,60,89,90,200
，,用,61,89,90,200
，,由,65,89,90,200
，,男,63,89,90,200
，,留,63,89,90,200
，,當,61,89,90,200
，,疾,59,89,90,200
，,病,43,89,90,200
，,痛,59,89,90,200
，,痾,58,89,90,200
，,發,59,89,90,200
，,白,65,89,90,200
，,目,53,89,90,200
，,盲,61,89,90,200
，,直,43,89,90,200
，,相,59,89,90,200
，,看,61,89,90,200
，,真,60,89,90,200
，,着,61,89,90,200
，,睇,62,89,90,200
，,瞎,62,89,90,200
，,瞓,62,89,90,200
，,确,43,89,90,200
，,祇,59,89,90,200
，,祗,59,89,90,200
，,神,59,89,90,200
，,究,43,89,90,200
，,立,60,89,90,200
，,等,60,89,90,200
，,简,60,89,90,200
，,算,60,89,90,200
，,簡,61,89,90,200
，,系,62,89,90,200
，,紫,60,89,90,200
，,累,64,89,90,200
，,給,61,89,90,200
，,總,59,89,90,200
，,繼,60,89,90,200
，,纸,42,89,90,200
，,练,42,89,90,200
，,给,61,89,90,200
，,继,60,89,90,200
，,老,60,89,90,200
，,而,61,89,90,200
，,聪,58,89,90,200
，,聰,59,89,90,200
，,聽,59,89,90,200
，,肉,65,89,90,200
，,肥,59,89,90,200
，,背,61,89,90,200
，,胶,43,89,90,200
，,能,74,89,90,200
，,脚,42,89,90,200
，,脱,42,89,90,200
，,自,68,89,90,200
，,臭,61,89,90,200
，,至,60,89,90,200
，,英,60,89,90,200
，,茶,42,89,90,200
，,莫,73,89,90,200
，,莲,43,89,90,200
，,菇,45,89,90,200
，,菩,61,89,90,200
，,著,60,89,90,200
，,葡,62,89,90,200
，,蠢,60,89,90,200
，,行,60,89,90,200
，,衝,59,89,90,200
，,表,43,89,90,200
，,装,61,89,90,200
，,裝,63,89,90,200
，,要,59,89,90,200
，,見,64,89,90,200
，,親,60,89,90,200
，,见,61,89,90,200
，,記,60,89,90,200
，,話,61,89,90,200
，,說,60,89,90,200
，,誰,61,89,90,200
，,請,61,89,90,200
，,講,60,89,90,200
，,謝,60,89,90,200
，,讓,60,89,90,200
，,让,60,89,90,200
，,记,60,89,90,200
，,讲,59,89,90,200
，,话,59,89,90,200
，,说,60,89,90,200
，,请,60,89,90,200
，,读,42,89,90,200
，,谁,60,89,90,200
，,谢,60,89,90,200
，,豆,61,89,90,200
，,豬,61,89,90,200
，,賢,63,89,90,200
，,賣,64,89,90,200
，,贤,61,89,90,200
，,走,61,89,90,200
，,赵,59,89,90,200
，,起,43,89,90,200
，,趙,59,89,90,200
，,跌,60,89,90,200
，,跟,60,89,90,200
，,踩,59,89,90,200
，,身,43,89,90,200
，,躲,60,89,90,200
，,转,43,89,90,200
，,边,59,89,90,200
，,返,61,89,90,200
，,还,60,89,90,200
，,这,60,89,90,200
，,进,58,89,90,200
，,连,61,89,90,200
，,這,60,89,90,200
，,造,59,89,90,200
，,逢,43,89,90,200
，,連,60,89,90,200
，,進,59,89,90,200
，,避,59,89,90,200
，,還,60,89,90,200
，,邊,60,89,90,200
，,那,62,89,90,200
，,部,59,89,90,200
，,都,59,89,90,200
，,鐵,58,89,90,200
，,钢,43,89,90,200
，,铁,59,89,90,200
，,長,60,89,90,200
，,长,60,89,90,200
，,问,65,89,90,200
，,阿,63,89,90,200
，,随,62,89,90,200
，,隨,62,89,90,200
，,靓,60,89,90,200
，,靚,59,89,90,200
，,預,61,89,90,200
，,頭,60,89,90,200
，,预,60,89,90,200
，,飞,44,89,90,200
，,食,43,89,90,200
，,駛,60,89,90,200
，,騙,59,89,90,200
，,驚,62,89,90,200
，,驶,60,89,90,200
，,骗,59,89,90,200
，,鬼,60,89,90,200
，,鱼,44,89,90,200
，,鸡,45,89,90,200
，,鹅,43,89,90,200
，,麦,44,89,90,200
，,麻,42,89,90,200
，,黎,43,89,90,200
，,點,60,89,90,200
－,a,14,24,90,200
－,b,14,24,90,200
－,e,13,24,90,200
－,l,14,24,90,200
－,m,14,24,90,200
－,n,13,24,90,200
－,r,14,24,90,200
－,再,25,89,90,200
－,哪,15,89,90,200
－,嗯,25,89,90,200
－,好,24,89,90,200
－,娜,14,89,90,200
－,小,26,89,90,200
－,开,15,89,90,200
－,早,24,89,90,200
－,殺,31,89,90,200
－,烂,14,89,90,200
－,煮,14,89,90,200
－,熊,15,89,90,200
－,爛,11,89,90,200
－,芭,15,89,90,200
－,！,43,89,90,200
－,－,14,24,90,200
．,c,33,89,90,200
．,麦,34,89,90,200
．,．,9,24,90,200
：,「,70,89,90,200
：,」,51,89,90,200
：,一,45,89,90,200
：,不,44,89,90,200
：,左,42,89,90,200
：,火,44,89,90,200
；,始,43,89,90,200
；,有,43,89,90,200
；,第,45,89,90,200
＜,麥,20,89,90,200
＜,麦,26,89,90,200
？,⋯,50,89,90,200
？,」,42,89,90,200
？,〞,40,89,90,200
？,不,48,89,90,188
？,为,48,89,90,200
？,乜,48,89,90,200
？,二,47,89,90,200
？,以,50,89,90,200
？,仲,46,89,90,200
？,你,47,89,90,200
？,係,46,89,90,200
？,借,46,89,90,200
？,入,40,89,90,172
？,八,47,89,90,200
？,再,47,89,90,200
？,去,47,89,90,200
？,吓,48,89,90,200
？,呀,48,89,90,200
？,咁,49,89,90,200
？,哦,40,68,90,200
？,唔,49,89,90,200
？,啊,48,89,90,200
？,喂,49,89,90,200
？,她,47,89,90,200
？,对,47,89,90,200
？,對,46,89,90,200
？,就,46,89,90,200
？,师,48,89,90,200
？,師,50,89,90,200
？,常,40,59,90,200
？,干,48,89,90,200
？,幹,48,89,90,200
？,怎,47,89,90,200
？,想,40,48,90,200
？,我,48,89,90,200
？,才,48,89,90,200
？,拜,47,89,90,200
？,整,47,89,90,200
？,是,49,89,90,200
？,有,48,89,90,200
？,死,48,89,90,200
？,比,55,89,90,200
？,水,48,89,90,200
？,沒,47,89,90,200
？,没,48,89,90,200
？,点,48,89,90,200
？,為,46,89,90,200
？,玉,40,48,90,200
？,男,50,89,90,200
？,盒,47,89,90,200
？,看,48,89,90,200
？,站,47,89,90,200
？,系,49,89,90,200
？,老,40,89,90,173
？,臭,48,89,90,200
？,至,47,89,90,200
？,舒,46,89,90,200
？,要,46,89,90,200
？,誰,48,89,90,200
？,谁,47,89,90,200
？,賤,45,89,90,200
？,贱,46,89,90,200
？,走,40,89,90,173
？,边,46,89,90,200
？,还,46,89,90,200
？,還,46,89,90,200
？,邊,47,89,90,200
？,那,49,89,90,200
？,都,46,89,90,200
？,需,50,89,90,200
？,馬,47,89,90,200
？,马,48,89,90,200
？,點,47,89,90,200
？,！,60,89,90,200
？,？,54,89,90,200
