!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,24,90,200
!,C,8,24,78,79
!,D,8,24,90,200
!,E,8,24,90,200
!,F,8,24,90,200
!,G,8,24,90,200
!,H,8,24,90,200
!,I,8,22,90,200
!,J,8,24,90,200
!,K,8,24,90,200
!,L,8,24,90,200
!,M,8,24,90,200
!,N,8,22,90,200
!,O,8,24,90,200
!,P,8,24,90,200
!,R,8,24,90,166
!,S,8,24,90,200
!,T,8,20,90,200
!,V,8,24,90,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,Z,8,24,90,200
!,”,11,22,90,200
c,C,8,22,90,200
c,D,10,22,90,200
c,F,8,24,90,200
c,L,8,24,90,200
c,M,8,22,90,200
c,N,8,22,90,200
c,a,8,21,90,200
c,b,8,23,90,200
c,c,8,22,90,200
c,d,8,21,90,200
c,e,8,22,90,200
c,f,8,21,90,200
c,g,8,21,90,200
c,h,15,22,90,200
c,i,10,22,90,200
c,j,8,16,90,200
c,k,10,22,90,200
c,l,10,22,90,200
c,m,8,23,90,200
c,n,8,23,90,200
c,o,15,22,90,200
c,p,8,23,90,200
c,r,10,22,90,200
c,s,8,21,90,200
c,t,8,20,90,200
c,u,10,22,90,200
c,w,8,22,90,200
c,y,8,24,90,200
c,”,8,24,90,200
c,…,9,22,90,200
d,!,14,24,90,200
d,$,8,24,90,200
d,',11,24,90,200
d,",",14,22,90,200
d,-,10,24,90,200
d,.,14,22,90,200
d,1,8,24,90,200
d,3,8,24,90,200
d,5,8,24,90,200
d,6,8,24,90,200
d,:,12,24,90,200
d,?,12,24,90,200
d,A,8,20,90,200
d,B,8,24,90,200
d,C,8,24,90,200
d,D,8,24,90,200
d,E,8,24,90,200
d,F,8,24,90,200
d,G,8,24,90,200
d,H,8,24,90,200
d,I,8,24,90,200
d,K,8,24,90,200
d,L,8,22,90,200
d,M,8,22,90,200
d,P,8,24,90,200
d,R,8,24,90,200
d,S,8,24,90,200
d,T,8,17,90,200
d,W,8,24,90,200
d,Y,8,24,90,200
d,a,12,22,90,200
d,b,8,22,90,200
d,c,8,24,90,200
d,d,11,22,90,200
d,e,11,22,90,200
d,f,8,23,90,200
d,g,10,24,90,200
d,h,12,22,90,200
d,i,15,22,90,200
d,j,8,20,90,200
d,k,8,24,90,200
d,l,12,24,90,200
d,m,12,22,90,200
d,n,13,22,90,200
d,o,13,22,90,200
d,p,10,24,90,200
d,q,11,24,90,200
d,r,13,22,90,200
d,s,11,22,90,200
d,t,9,22,90,200
d,u,12,22,90,200
d,v,10,24,90,200
d,w,9,22,90,200
d,y,10,23,90,200
d,“,8,24,90,200
d,”,12,24,90,200
d,…,13,22,90,200
d,♪,8,17,90,200
d,〉,11,24,90,200
d,和,8,35,90,200
e,!,12,22,90,200
e,$,8,24,90,200
e,',10,24,90,200
e,",",12,22,90,200
e,-,9,22,90,200
e,.,12,22,90,200
e,1,8,24,90,200
e,2,8,23,90,200
e,3,8,23,90,200
e,4,8,24,90,200
e,5,8,24,90,200
e,6,8,24,90,200
e,9,8,22,90,200
e,:,11,24,90,200
e,;,10,24,90,200
e,?,10,22,90,200
e,A,8,17,90,200
e,B,8,22,90,200
e,C,8,22,90,200
e,D,8,24,90,200
e,E,8,22,90,200
e,F,8,24,90,200
e,G,8,24,90,200
e,H,8,24,90,200
e,I,8,24,90,200
e,J,8,24,90,200
e,K,8,24,90,200
e,L,8,24,90,200
e,M,8,22,90,200
e,O,8,23,90,200
e,P,8,24,90,200
e,Q,8,23,90,200
e,R,8,24,90,200
e,S,8,22,90,200
e,T,8,15,90,200
e,U,8,24,90,200
e,W,8,21,90,200
e,Y,8,21,90,200
e,a,15,22,90,200
e,b,11,22,90,200
e,c,10,22,90,200
e,d,9,22,90,200
e,e,10,22,90,200
e,f,8,21,90,200
e,g,9,19,90,200
e,h,10,22,90,200
e,i,11,22,90,200
e,j,8,18,90,200
e,k,11,24,90,200
e,l,19,22,90,200
e,m,11,22,90,200
e,n,15,22,90,200
e,o,9,22,90,200
e,p,11,21,90,200
e,q,9,23,90,200
e,r,13,22,90,200
e,s,12,22,90,200
e,t,8,21,90,200
e,u,11,22,90,200
e,v,15,22,90,200
e,w,12,21,90,200
e,x,9,22,90,200
e,y,16,21,90,200
e,z,8,24,90,200
e,“,8,23,90,200
e,”,9,24,90,200
e,…,12,22,90,200
e,♪,8,16,90,200
e,同,19,89,90,200
e,－,13,24,90,200
f,!,10,24,90,200
f,$,8,19,90,200
f,',8,24,90,200
f,",",9,24,90,200
f,.,9,24,90,200
f,1,8,24,90,200
f,2,8,19,90,200
f,?,8,24,90,200
f,B,8,20,90,200
f,C,8,19,90,200
f,D,8,21,90,200
f,H,8,22,90,200
f,I,8,22,90,200
f,K,8,21,90,200
f,L,8,24,90,200
f,M,8,21,90,200
f,P,8,24,90,200
f,S,8,19,90,200
f,T,8,13,90,200
f,Y,8,23,90,200
f,a,8,18,90,200
f,b,8,20,90,200
f,c,8,18,90,200
f,d,8,18,90,200
f,e,8,18,90,200
f,f,8,17,90,200
f,g,8,18,90,200
f,h,8,20,90,200
f,i,8,20,90,200
f,k,8,23,90,200
f,l,8,20,90,200
f,m,8,20,90,200
f,n,8,21,90,200
f,o,9,18,90,200
f,p,8,20,90,200
f,r,8,20,90,200
f,s,8,18,90,200
f,t,8,17,90,200
f,u,19,20,90,200
f,v,8,17,90,200
f,w,8,17,90,200
f,y,8,17,90,200
f,“,8,19,90,200
f,”,8,24,90,200
f,…,9,22,90,200
g,!,14,22,90,200
g,$,8,24,90,200
g,',11,24,90,200
g,",",14,22,90,200
g,-,10,24,90,200
g,.,14,22,90,200
g,1,8,24,90,200
g,2,8,24,90,200
g,6,8,24,90,200
g,:,12,22,90,200
g,?,12,24,90,200
g,A,8,19,90,200
g,B,8,24,90,200
g,C,8,24,90,200
g,D,8,24,90,200
g,F,8,22,90,200
g,G,8,22,90,200
g,H,8,24,90,200
g,K,8,24,90,200
g,L,8,24,90,200
g,M,8,24,90,200
g,N,8,24,90,200
g,O,8,24,90,200
g,P,8,24,90,200
g,Q,8,24,90,200
g,R,8,24,90,200
g,S,8,24,90,200
g,T,8,17,90,200
g,W,8,24,90,200
g,Y,8,24,90,200
g,Z,8,23,90,200
g,a,11,22,90,200
g,b,8,24,90,200
g,c,8,24,90,200
g,d,11,24,90,200
g,e,11,22,90,200
g,f,8,22,90,200
g,g,10,22,90,200
g,h,15,22,90,200
g,i,12,22,90,200
g,k,12,24,90,200
g,l,12,22,90,200
g,m,12,24,90,200
g,n,12,22,90,200
g,o,11,22,90,200
g,p,12,24,90,200
g,r,12,22,90,200
g,s,16,24,90,200
g,t,9,22,90,200
g,u,12,22,90,200
g,v,8,24,90,200
g,w,8,22,90,200
g,y,10,22,90,200
g,z,10,24,90,200
g,“,8,24,90,200
g,”,10,24,90,200
g,…,13,22,90,200
g,⋯,19,24,90,200
g,♪,8,18,90,200
g,，,42,89,90,200
h,!,14,22,90,200
h,',10,24,90,200
h,",",14,24,90,200
h,-,10,24,90,200
h,.,14,24,90,200
h,1,8,24,90,200
h,:,11,22,90,200
h,?,11,24,90,200
h,C,8,24,90,200
h,D,8,24,90,200
h,G,8,24,90,200
h,H,8,24,90,200
h,I,8,24,90,200
h,K,8,24,90,200
h,L,8,24,90,200
h,M,8,24,90,200
h,P,8,24,90,200
h,R,8,24,90,200
h,S,8,24,90,200
h,T,8,16,90,200
h,a,15,22,90,200
h,b,12,24,90,200
h,c,8,22,90,200
h,d,12,22,90,200
h,e,11,22,90,200
h,f,8,22,90,200
h,g,8,22,90,200
h,h,11,22,90,200
h,i,15,22,90,200
h,j,8,24,90,200
h,k,8,24,90,200
h,l,12,24,90,200
h,m,11,24,90,200
h,n,12,24,90,200
h,o,11,22,90,200
h,p,11,24,90,200
h,q,8,24,90,200
h,r,12,24,90,200
h,s,11,24,90,200
h,t,20,22,90,200
h,u,12,22,90,200
h,v,8,24,90,200
h,w,8,22,90,200
h,y,10,22,90,200
h,”,11,24,90,200
h,…,13,22,90,200
i,!,13,22,90,200
i,$,8,24,90,200
i,',12,24,90,200
i,",",14,24,90,200
i,-,8,24,90,200
i,.,14,24,90,200
i,?,12,24,90,200
i,B,8,24,90,200
i,C,8,24,90,200
i,F,8,24,90,200
i,K,8,24,90,200
i,M,8,24,90,200
i,R,8,24,90,200
i,S,8,24,90,200
i,T,8,22,90,200
i,W,8,24,90,200
i,Z,8,24,90,200
i,a,12,22,90,200
i,b,13,24,90,200
i,c,20,22,90,200
i,d,18,22,90,200
i,e,12,22,90,200
i,f,11,22,90,200
i,g,13,22,90,200
i,h,8,24,90,200
i,i,8,24,90,200
i,k,13,22,90,200
i,l,13,22,90,200
i,m,13,22,90,200
i,n,16,22,90,200
i,o,11,22,90,200
i,p,13,24,90,200
i,q,8,24,90,200
i,r,20,22,90,200
i,s,20,22,90,200
i,t,12,22,90,200
i,u,13,22,90,200
i,v,11,22,90,200
i,w,8,23,90,200
i,x,10,24,90,200
i,z,11,24,90,200
i,…,12,24,90,200
j,a,11,24,90,200
j,e,11,24,90,200
j,i,11,24,90,200
j,o,11,24,90,200
j,u,13,22,90,200
k,!,12,24,90,200
k,',9,24,90,200
k,",",11,24,90,200
k,-,8,22,90,200
k,.,11,24,90,200
k,:,9,24,90,200
k,?,9,24,90,200
k,C,8,22,90,200
k,F,8,24,90,200
k,G,8,24,90,200
k,H,8,23,90,200
k,I,8,24,90,200
k,M,8,24,90,200
k,N,8,24,90,200
k,T,8,22,90,200
k,a,9,21,90,200
k,b,8,22,90,200
k,c,8,21,90,200
k,d,8,21,90,200
k,e,9,21,90,200
k,f,8,19,90,200
k,g,8,24,90,200
k,h,8,22,90,200
k,i,10,22,90,200
k,k,8,23,90,200
k,l,10,23,90,200
k,m,8,23,90,200
k,n,10,23,90,200
k,o,8,20,90,200
k,p,10,23,90,200
k,r,8,22,90,200
k,s,8,21,90,200
k,t,8,20,90,200
k,u,10,22,90,200
k,w,8,19,90,200
k,y,8,20,90,200
k,”,8,24,90,200
k,…,11,24,90,200
l,!,14,22,90,200
l,',10,24,90,200
l,",",13,24,90,200
l,-,10,24,90,200
l,.,13,22,90,200
l,?,11,24,90,200
l,A,8,19,90,200
l,C,8,24,90,200
l,D,8,24,90,200
l,E,8,24,90,200
l,F,8,24,90,200
l,H,8,24,90,200
l,I,8,24,90,200
l,K,8,22,90,200
l,M,8,24,90,200
l,P,8,24,90,200
l,R,8,24,90,200
l,S,8,24,90,200
l,T,8,22,90,200
l,W,8,23,90,200
l,a,14,22,90,200
l,b,12,22,90,200
l,c,10,22,90,200
l,d,10,22,90,200
l,e,10,22,90,200
l,f,9,22,90,200
l,g,10,24,90,200
l,h,8,22,90,200
l,i,12,22,90,200
l,j,8,20,90,200
l,k,12,22,90,200
l,l,17,22,90,200
l,m,12,24,90,200
l,n,11,22,90,200
l,o,14,22,90,200
l,p,12,22,90,200
l,r,12,24,90,200
l,s,11,22,90,200
l,t,9,22,90,200
l,u,12,22,90,200
l,v,9,22,90,200
l,w,9,22,90,200
l,y,10,22,90,200
l,“,8,24,90,200
l,”,10,22,90,200
l,…,13,22,90,200
l,〉,11,24,90,200
l,吧,27,89,90,200
l,我,8,68,90,200
l,－,14,24,90,200
m,!,14,22,90,200
m,$,8,24,90,200
m,',11,24,90,200
m,",",14,24,90,200
m,-,10,24,90,200
m,.,14,22,90,200
m,1,8,24,90,200
m,:,12,24,90,200
m,?,12,22,90,200
m,B,8,24,90,200
m,C,8,24,90,200
m,E,8,24,90,200
m,H,8,24,90,200
m,I,8,24,90,200
m,K,8,24,90,200
m,M,8,22,90,200
m,P,8,24,90,200
m,S,8,24,90,200
m,T,8,24,90,200
m,W,8,23,90,200
m,Y,8,22,90,200
m,a,11,22,90,200
m,b,15,22,90,200
m,c,8,24,90,200
m,d,8,24,90,200
m,e,11,22,90,200
m,f,10,23,90,200
m,g,8,24,90,200
m,h,8,24,90,200
m,i,13,22,90,200
m,j,8,20,90,200
m,k,8,24,90,200
m,l,12,24,90,200
m,m,13,22,90,200
m,n,12,24,90,200
m,o,11,22,90,200
m,p,13,22,90,200
m,q,8,24,90,200
m,r,12,22,90,200
m,s,11,24,90,200
m,t,8,22,90,200
m,u,13,24,90,200
m,v,8,23,90,200
m,w,8,22,90,200
m,y,10,22,90,200
m,“,8,24,90,200
m,”,10,24,90,200
m,…,12,24,90,200
m,♪,8,18,90,200
m,散,13,89,90,200
m,－,14,24,90,200
n,!,14,22,90,200
n,$,8,24,90,200
n,&,8,24,90,200
n,',11,22,90,200
n,",",14,22,90,200
n,-,10,22,90,200
n,.,14,22,90,200
n,1,8,24,90,200
n,2,8,24,90,200
n,3,8,24,90,200
n,4,8,24,90,200
n,:,12,22,90,200
n,?,12,22,90,200
n,A,8,19,90,200
n,B,8,24,90,200
n,C,8,24,90,200
n,D,8,24,90,200
n,E,8,24,90,200
n,F,8,22,90,200
n,G,8,24,90,200
n,H,8,24,90,200
n,I,8,24,90,200
n,K,8,24,90,200
n,L,8,24,90,200
n,M,8,22,90,200
n,O,8,24,90,200
n,P,8,24,90,200
n,R,8,24,90,200
n,S,8,22,90,200
n,T,8,23,90,200
n,U,8,24,90,200
n,W,8,23,90,200
n,Y,8,22,90,200
n,a,14,22,90,200
n,b,12,24,90,200
n,c,11,22,90,200
n,d,14,22,90,200
n,e,15,22,90,200
n,f,9,22,90,200
n,g,15,22,90,200
n,h,12,24,90,200
n,i,13,22,90,200
n,j,8,20,90,200
n,k,14,22,90,200
n,l,12,22,90,200
n,m,12,22,90,200
n,n,13,22,90,200
n,o,11,22,90,200
n,p,8,22,90,200
n,q,11,24,90,200
n,r,11,24,90,200
n,s,11,22,90,200
n,t,10,22,90,200
n,u,12,22,90,200
n,v,10,22,90,200
n,w,8,22,90,200
n,y,10,22,90,200
n,z,10,24,90,200
n,“,8,24,90,200
n,”,11,24,90,200
n,…,13,22,90,200
n,♪,8,18,90,200
n,唱,18,89,90,200
n,要,15,89,90,200
n,，,43,89,90,200
n,－,14,24,90,200
o,!,13,22,90,200
o,$,8,24,90,200
o,',10,24,90,200
o,",",12,22,90,200
o,-,9,22,90,200
o,.,12,24,90,200
o,1,8,24,90,200
o,2,8,23,90,200
o,3,8,23,90,200
o,5,8,24,90,200
o,6,8,23,90,200
o,:,11,24,90,200
o,?,10,24,90,200
o,A,8,17,90,200
o,B,8,24,90,200
o,C,8,23,90,200
o,D,8,24,90,200
o,E,8,24,90,200
o,F,8,24,90,200
o,G,8,23,90,200
o,H,8,24,90,200
o,I,8,24,90,200
o,J,8,22,90,200
o,K,8,24,90,200
o,L,8,24,90,200
o,M,8,22,90,200
o,N,8,24,90,200
o,O,8,24,90,200
o,P,8,24,90,200
o,S,8,22,90,200
o,T,8,16,90,200
o,U,8,24,90,200
o,V,8,21,90,200
o,W,8,21,90,200
o,Y,8,24,90,200
o,Z,8,21,90,200
o,a,9,22,90,200
o,b,11,22,90,200
o,c,9,22,90,200
o,d,9,22,90,200
o,e,9,22,90,200
o,f,8,21,90,200
o,g,9,22,90,200
o,h,10,22,90,200
o,i,11,24,90,200
o,j,8,18,90,200
o,k,11,22,90,200
o,l,18,22,90,200
o,m,13,22,90,200
o,n,13,22,90,200
o,o,13,22,90,200
o,p,11,22,90,200
o,q,8,24,90,200
o,r,11,22,90,200
o,s,9,22,90,200
o,t,19,21,90,200
o,u,14,22,90,200
o,v,8,22,90,200
o,w,8,21,90,200
o,x,8,24,90,200
o,y,8,21,90,200
o,z,8,24,90,200
o,“,8,24,90,200
o,”,9,24,90,200
o,…,11,24,90,200
o,♪,8,16,90,200
p,!,13,24,90,200
p,',10,24,90,200
p,),10,24,90,200
p,",",12,24,90,200
p,.,12,24,90,200
p,3,8,23,90,200
p,?,10,24,90,200
p,H,8,24,90,200
p,I,8,24,90,200
p,K,8,24,90,200
p,M,8,24,90,200
p,S,8,23,90,200
p,a,9,22,90,200
p,b,8,24,90,200
p,c,8,23,90,200
p,d,8,23,90,200
p,e,9,22,90,200
p,f,8,21,90,200
p,g,8,22,90,200
p,h,11,24,90,200
p,i,11,22,90,200
p,k,11,24,90,200
p,l,11,22,90,200
p,m,11,24,90,200
p,n,8,24,90,200
p,o,9,22,90,200
p,p,12,22,90,200
p,q,8,23,90,200
p,r,11,22,90,200
p,s,9,22,90,200
p,t,8,21,90,200
p,u,11,24,90,200
p,v,8,24,90,200
p,w,8,21,90,200
p,y,11,22,90,200
p,”,9,24,90,200
p,…,10,24,90,200
q,.,12,24,90,200
q,u,13,24,90,200
r,!,11,24,90,200
r,$,8,24,90,200
r,',8,24,90,200
r,",",10,22,90,200
r,-,8,19,90,200
r,.,10,22,90,200
r,1,8,24,90,200
r,2,8,23,90,200
r,4,8,18,90,200
r,5,8,24,90,200
r,;,8,24,90,200
r,?,8,22,90,200
r,A,8,22,90,200
r,B,8,22,90,200
r,C,8,20,90,200
r,D,8,24,90,200
r,E,8,22,90,200
r,F,8,24,90,200
r,G,8,20,90,200
r,H,8,22,90,200
r,I,8,23,90,200
r,J,8,22,90,200
r,K,8,21,90,200
r,L,8,21,90,200
r,M,8,22,90,200
r,P,8,22,90,200
r,Q,8,20,90,200
r,R,8,23,90,200
r,S,8,20,90,200
r,T,8,18,90,200
r,W,8,18,90,200
r,Y,8,17,90,200
r,Z,8,19,90,200
r,a,17,19,90,200
r,b,9,21,90,200
r,c,8,19,90,200
r,d,8,19,90,200
r,e,11,19,90,200
r,f,8,18,90,200
r,g,8,19,90,200
r,h,8,21,90,200
r,i,18,21,90,200
r,j,8,15,90,200
r,k,9,22,90,200
r,l,9,21,90,200
r,m,9,21,90,200
r,n,9,21,90,200
r,o,8,19,90,200
r,p,9,21,90,200
r,r,13,21,90,200
r,s,8,19,90,200
r,t,15,18,90,200
r,u,9,22,90,200
r,v,8,18,90,200
r,w,8,17,90,200
r,y,12,18,90,200
r,“,8,20,90,200
r,”,8,24,90,200
r,…,10,22,90,200
r,〉,8,24,90,200
r,〞,14,24,90,200
r,－,11,24,90,200
s,!,12,22,90,200
s,"""",8,24,90,200
s,$,8,24,90,200
s,',9,24,90,200
s,",",12,22,90,200
s,-,8,24,90,200
s,.,12,22,90,200
s,2,8,24,90,200
s,3,8,23,90,200
s,4,8,21,90,200
s,8,8,24,90,200
s,:,12,24,90,200
s,;,9,24,90,200
s,?,10,22,90,200
s,A,8,24,90,200
s,B,8,24,90,200
s,C,8,22,90,200
s,D,8,24,90,200
s,E,8,24,90,200
s,F,8,24,90,200
s,H,8,23,90,200
s,I,8,23,90,200
s,J,8,22,90,200
s,K,8,24,90,200
s,L,8,24,90,200
s,M,9,22,90,200
s,O,8,24,90,200
s,P,8,24,90,200
s,Q,8,23,90,200
s,R,8,24,90,200
s,S,8,23,90,200
s,T,8,15,90,200
s,U,8,24,90,200
s,W,8,24,90,200
s,X,8,24,90,200
s,Y,8,20,90,200
s,Z,8,24,90,200
s,a,10,22,90,200
s,b,11,22,90,200
s,c,10,22,90,200
s,d,8,22,90,200
s,e,10,22,90,200
s,f,8,20,90,200
s,g,8,22,90,200
s,h,11,22,90,200
s,i,11,22,90,200
s,j,8,18,90,200
s,k,11,22,90,200
s,l,11,22,90,200
s,m,11,22,90,200
s,n,16,22,90,200
s,o,9,22,90,200
s,p,11,22,90,200
s,q,9,23,90,200
s,r,9,23,90,200
s,s,17,22,90,200
s,t,16,21,90,200
s,u,11,22,90,200
s,v,8,22,90,200
s,w,8,20,90,200
s,y,9,21,90,200
s,“,8,23,90,200
s,”,9,24,90,200
s,…,12,22,90,200
s,♪,8,16,90,200
s,，,39,89,90,200
t,!,12,22,90,200
t,"""",8,24,90,200
t,$,8,21,90,200
t,',9,22,90,200
t,",",11,22,90,200
t,-,8,22,90,200
t,.,11,22,90,200
t,1,8,24,90,200
t,2,8,21,90,200
t,3,8,24,90,200
t,5,8,24,90,200
t,6,8,21,90,200
t,7,8,22,90,200
t,8,8,24,90,200
t,:,9,22,90,200
t,?,9,24,90,200
t,A,8,22,90,200
t,B,8,22,90,200
t,C,8,21,90,200
t,D,8,23,90,200
t,E,8,23,90,200
t,F,8,24,90,200
t,G,8,22,90,200
t,H,8,23,90,200
t,I,8,23,90,200
t,K,8,23,90,200
t,L,8,24,90,200
t,M,8,23,90,200
t,O,8,24,90,200
t,Q,8,22,90,200
t,R,8,24,90,200
t,S,8,22,90,200
t,T,8,15,90,200
t,U,8,24,90,200
t,W,8,24,90,200
t,Y,8,23,90,200
t,a,8,18,90,200
t,b,10,18,90,200
t,c,8,21,90,200
t,d,8,21,90,200
t,e,12,20,90,200
t,f,8,19,90,200
t,g,8,20,90,200
t,h,13,22,90,200
t,i,13,22,90,200
t,j,8,16,90,200
t,k,10,22,90,200
t,l,10,22,90,200
t,m,12,22,90,200
t,n,10,22,90,200
t,o,8,20,90,200
t,p,8,22,90,200
t,q,8,21,90,200
t,r,12,22,90,200
t,s,8,20,90,200
t,t,8,19,90,200
t,u,10,22,90,200
t,v,8,20,90,200
t,w,8,19,90,200
t,y,19,20,90,200
t,z,8,24,90,200
t,é,8,24,90,200
t,“,8,22,90,200
t,”,8,24,90,200
t,…,11,22,90,200
t,♪,8,15,90,200
t,罗,17,89,90,200
u,!,14,24,90,200
u,',11,24,90,200
u,",",14,24,90,200
u,-,8,24,90,200
u,.,14,24,90,200
u,1,8,24,90,200
u,2,8,24,90,200
u,?,12,24,90,200
u,A,8,24,90,200
u,B,8,24,90,200
u,C,8,24,90,200
u,D,8,24,90,200
u,H,8,24,90,200
u,I,8,24,90,200
u,M,8,24,90,200
u,P,8,24,90,200
u,R,8,24,90,200
u,T,8,24,90,200
u,Y,8,22,90,200
u,a,11,22,90,200
u,b,12,24,90,200
u,c,11,22,90,200
u,d,11,22,90,200
u,e,11,22,90,200
u,f,9,23,90,200
u,g,11,22,90,200
u,h,12,22,90,200
u,i,13,22,90,200
u,j,8,20,90,200
u,k,13,24,90,200
u,l,15,22,90,200
u,m,15,22,90,200
u,n,15,22,90,200
u,o,10,24,90,200
u,p,13,24,90,200
u,r,14,22,90,200
u,s,11,22,90,200
u,t,20,22,90,200
u,u,8,24,90,200
u,v,8,23,90,200
u,w,8,23,90,200
u,x,10,24,90,200
u,y,10,22,90,200
u,z,10,24,90,200
u,“,8,24,90,200
u,”,10,24,90,200
u,…,12,24,90,200
u,⋯,14,24,90,200
u,♪,8,18,90,200
v,a,9,24,90,200
v,e,15,22,90,200
v,i,18,22,90,200
v,o,9,24,90,200
v,u,10,24,90,200
v,y,8,24,90,200
w,!,11,24,90,200
w,',8,23,90,200
w,",",11,24,90,200
w,-,8,24,90,200
w,.,10,22,90,200
w,?,9,24,90,200
w,B,8,24,90,200
w,D,8,23,90,200
w,I,8,24,90,200
w,K,8,24,90,200
w,M,8,24,90,200
w,S,8,23,90,200
w,T,8,14,90,200
w,W,8,20,90,200
w,Y,8,19,90,200
w,Z,8,20,90,200
w,a,8,21,90,200
w,b,8,23,90,200
w,c,8,21,90,200
w,d,8,21,90,200
w,e,8,21,90,200
w,f,8,19,90,200
w,g,8,20,90,200
w,h,10,22,90,200
w,i,10,22,90,200
w,j,8,16,90,200
w,k,8,24,90,200
w,l,10,22,90,200
w,m,8,22,90,200
w,n,10,22,90,200
w,o,8,21,90,200
w,p,8,23,90,200
w,r,9,24,90,200
w,s,8,21,90,200
w,t,8,20,90,200
w,u,8,22,90,200
w,w,11,19,90,200
w,y,8,20,90,200
w,”,8,24,90,200
w,…,11,22,90,200
w,♪,8,15,90,200
w,．,15,24,90,200
x,",",8,24,90,200
x,-,8,24,90,200
x,.,9,24,90,200
x,?,8,24,90,200
x,a,9,24,90,200
x,c,9,24,90,200
x,e,9,24,90,200
x,f,8,20,90,200
x,h,8,24,90,200
x,i,10,24,90,200
x,o,8,21,90,200
x,p,10,24,90,200
x,s,8,24,90,200
x,t,8,22,90,200
x,u,10,24,90,200
x,w,8,24,90,200
x,y,8,20,90,200
x,…,9,24,90,200
y,!,12,22,90,200
y,',9,24,90,200
y,",",11,22,90,200
y,-,8,24,90,200
y,.,11,22,90,200
y,1,8,22,90,200
y,3,8,22,90,200
y,5,8,24,90,200
y,:,8,24,90,200
y,?,10,22,90,200
y,A,8,15,90,200
y,B,8,23,90,200
y,C,8,22,90,200
y,D,8,24,90,200
y,F,8,22,90,200
y,G,8,24,90,200
y,H,8,24,90,200
y,I,8,24,90,200
y,J,8,24,90,200
y,K,8,24,90,200
y,L,8,22,90,200
y,M,8,24,90,200
y,N,8,24,90,200
y,O,8,22,90,200
y,P,8,23,90,200
y,Q,8,21,90,200
y,R,8,24,90,200
y,S,8,22,90,200
y,T,8,20,90,200
y,U,8,24,90,200
y,V,8,24,90,200
y,W,8,20,90,200
y,Y,8,24,90,200
y,a,9,21,90,200
y,b,10,22,90,200
y,c,9,21,90,200
y,d,8,21,90,200
y,e,9,21,90,200
y,f,8,19,90,200
y,g,8,21,90,200
y,h,8,22,90,200
y,i,10,23,90,200
y,j,8,16,90,200
y,k,8,22,90,200
y,l,11,23,90,200
y,m,10,22,90,200
y,n,10,22,90,200
y,o,11,21,90,200
y,p,8,23,90,200
y,q,8,21,90,200
y,r,8,23,90,200
y,s,9,21,90,200
y,t,8,20,90,200
y,u,9,23,90,200
y,v,8,20,90,200
y,w,8,19,90,200
y,y,8,20,90,200
y,”,10,23,90,200
y,…,11,22,90,200
y,♪,8,15,90,200
y,〞,15,24,90,200
y,係,13,89,90,200
y,同,20,89,90,200
y,呀,14,89,90,200
y,？,38,89,90,200
z,!,10,24,90,200
z,.,9,24,90,200
z,a,8,22,90,200
z,e,8,24,90,200
z,h,9,24,90,200
z,i,9,24,90,200
z,l,9,24,90,200
z,o,8,24,90,200
z,u,8,24,90,200
z,y,8,24,90,200
z,z,8,24,90,200
¥,1,12,24,90,200
¥,2,8,24,90,200
¥,3,8,24,90,200
¥,4,8,24,90,200
¥,6,8,24,90,200
¥,7,8,24,90,200
½,l,8,24,90,200
é,e,8,24,90,200
“,$,10,24,90,200
“,1,12,24,90,200
“,A,9,24,90,200
“,B,11,24,90,200
“,C,10,24,90,200
“,D,12,24,90,200
“,E,12,24,90,200
“,F,12,24,90,200
“,G,10,24,90,200
“,H,12,24,90,200
“,I,12,24,90,200
“,L,11,24,90,200
“,M,12,22,90,200
“,N,12,24,90,200
“,O,10,24,90,200
“,P,12,24,90,200
“,Q,10,24,90,200
“,R,12,24,90,200
“,S,10,24,90,200
“,T,9,24,90,200
“,W,9,22,90,200
“,Y,9,24,90,200
“,a,8,24,90,200
“,b,9,24,90,200
“,c,8,24,90,200
“,d,9,24,90,200
“,f,8,24,90,200
“,g,11,24,90,200
“,h,9,24,90,200
“,l,11,24,90,200
“,n,9,24,90,200
“,s,9,24,90,200
“,t,9,24,90,200
“,…,11,24,90,200
”,!,12,24,90,200
”,",",11,24,90,200
”,.,11,24,90,200
”,?,10,24,90,200
”,R,8,24,90,200
”,T,8,21,90,200
”,Y,8,24,90,200
”,a,8,24,90,200
”,f,8,21,90,200
”,h,8,24,90,200
”,i,8,24,90,200
”,m,8,24,90,200
”,o,8,23,90,200
”,r,8,24,90,200
”,s,8,24,90,200
”,t,8,23,90,200
”,w,8,21,90,200
”,…,11,24,90,200
…,!,13,24,90,200
…,-,8,22,90,198
…,.,13,24,90,200
…,?,12,24,90,200
…,A,8,22,90,200
…,B,11,24,90,200
…,C,11,22,90,200
…,D,8,24,90,200
…,G,8,24,90,200
…,H,13,24,90,200
…,I,13,24,90,200
…,M,13,24,90,200
…,N,12,24,90,200
…,O,8,24,90,200
…,S,8,24,90,200
…,T,8,24,90,200
…,W,8,24,90,200
…,Y,8,24,90,200
…,a,9,24,90,200
…,b,13,24,90,200
…,d,8,24,90,200
