!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,100,200
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
点,头,22,89,90,200
点,小,22,89,90,200
点,帮,22,89,90,200
点,心,22,89,90,200
点,推,22,89,90,200
点,教,22,89,90,200
点,文,22,89,90,200
点,游,22,89,90,200
点,灯,22,89,90,200
点,点,22,89,90,200
点,药,22,89,90,200
点,起,22,89,90,200
点,过,22,89,90,200
点,！,44,89,90,200
烂,煮,22,89,90,200
烂,－,13,89,90,200
烈,支,22,89,90,200
烙,滴,22,89,90,200
烟,跟,22,89,90,200
烦,你,22,89,90,200
烦,来,22,89,90,200
烧,几,22,89,90,200
烧,味,22,89,90,200
烧,好,22,89,90,200
烧,得,22,89,90,200
烧,烤,22,89,90,200
烧,鸡,22,89,90,200
烧,鸭,22,89,90,200
热,带,22,89,90,200
热,情,22,89,90,200
热,潮,22,89,90,200
热,烈,22,89,90,200
烹,饪,22,89,90,200
焗,炉,22,89,90,200
焦,味,22,89,90,200
然,你,22,89,90,200
然,倒,22,89,90,200
然,努,22,89,90,200
然,发,22,89,90,200
然,后,22,89,90,200
然,在,22,89,90,200
然,希,22,89,90,200
然,想,22,89,90,200
然,明,22,89,90,200
然,最,22,89,90,200
然,有,22,89,90,200
然,未,22,89,90,200
然,系,22,89,90,200
然,觉,22,89,90,200
然,跟,22,89,90,200
然,间,22,89,90,200
照,号,22,89,90,200
照,我,22,89,90,200
照,这,22,89,90,200
煮,⋯,20,89,90,200
煮,」,14,89,90,200
煮,了,22,89,90,200
煮,，,44,89,90,200
煲,粥,22,89,90,200
爆,发,22,89,90,200
爪,⋯,20,89,90,200
爪,一,22,89,90,200
爬,上,22,89,90,200
爬,功,22,89,90,200
爬,去,22,89,90,200
爬,得,22,89,90,200
爬,来,22,89,90,200
爬,进,22,89,90,200
爱,吃,22,89,90,200
爱,得,22,89,90,200
爱,我,22,89,90,200
爱,的,22,89,90,200
父,他,22,89,90,200
父,母,22,89,90,200
父,老,22,89,90,200
爸,爸,22,89,90,200
爸,，,44,89,90,200
片,圣,22,89,90,200
片,比,22,89,90,200
片,片,22,89,90,200
片,的,22,89,90,200
版,了,22,89,90,200
牌,⋯,19,89,90,200
牌,」,13,89,90,200
牌,后,22,89,90,200
牌,和,22,89,90,200
牌,得,22,89,90,200
牌,没,22,89,90,200
牌,照,22,89,90,200
牌,跟,22,89,90,200
牌,！,43,89,90,200
牌,，,43,89,90,200
牌,？,37,89,90,200
牙,我,22,89,90,200
牙,根,22,89,90,200
牛,丸,22,89,90,200
特,别,22,89,90,200
特,劲,22,89,90,200
特,餐,22,89,90,200
犀,利,22,89,90,200
狗,仔,22,89,90,200
独,有,22,89,90,200
猜,是,22,89,90,200
猜,，,47,89,90,200
猪,样,22,89,90,200
猪,肉,22,89,90,200
献,国,22,89,90,200
王,⋯,20,89,90,200
王,菲,22,89,90,200
环,保,22,89,90,200
现,代,22,89,90,200
现,即,22,89,90,200
现,咸,22,89,90,200
现,在,22,89,90,200
现,的,22,89,90,200
现,美,22,89,90,200
现,自,23,89,90,200
现,过,22,89,90,200
现,里,22,89,90,200
现,，,44,89,90,200
珊,⋯,18,89,90,200
珊,一,22,89,90,200
珊,了,22,89,90,200
珊,五,22,89,90,200
珊,你,22,89,90,200
珊,决,22,89,90,200
珊,到,22,89,90,200
珊,因,22,89,90,200
珊,没,22,89,90,200
珊,珊,22,89,90,200
珊,瑚,22,89,90,200
珊,般,22,89,90,200
珊,获,22,89,90,200
珊,蝉,22,89,90,200
珊,！,42,89,90,200
班,同,22,89,90,200
班,小,22,89,90,200
理,成,22,89,90,200
琳,也,22,89,90,200
瑚,，,45,89,90,200
瓜,⋯,19,89,90,200
瓜,上,22,89,90,200
瓜,呢,22,89,90,200
瓜,大,22,89,90,200
瓜,太,22,89,90,200
瓜,是,22,89,90,200
瓜,的,22,89,90,200
瓜,硬,22,89,90,200
瓜,站,22,89,90,200
瓜,还,22,89,90,200
瓜,！,43,89,90,200
瓜,？,37,89,90,200
甚,至,22,89,90,200
生,命,22,89,90,200
生,性,22,89,90,200
生,惯,22,89,90,200
生,最,22,89,90,200
生,有,22,89,90,200
生,火,22,89,90,200
生,生,22,89,90,200
生,的,22,89,90,200
生,粉,22,89,90,200
生,，,44,89,90,200
甥,女,22,89,90,200
用,1,24,89,90,200
用,。,41,89,90,200
用,一,22,89,90,200
用,不,22,89,90,200
用,了,22,89,90,200
用,包,22,89,90,200
用,汤,22,89,90,200
用,电,22,89,90,200
用,说,22,89,90,200
用,这,22,89,90,200
用,那,22,89,90,200
用,！,46,89,90,200
田,花,22,89,90,200
由,一,22,89,90,200
由,出,23,89,90,200
由,好,22,89,90,200
由,校,22,89,90,200
由,的,22,89,90,200
甲,⋯,25,89,90,200
甲,有,22,89,90,200
甲,的,23,89,90,200
申,办,22,89,90,200
申,请,22,89,90,200
电,子,22,89,90,200
男,孩,22,89,90,200
界,⋯,20,89,90,200
界,人,22,89,90,200
界,仍,22,89,90,200
界,便,22,89,90,200
界,好,22,89,90,200
界,的,22,89,90,200
界,竹,22,89,90,200
界,说,22,89,90,200
界,还,22,89,90,200
界,限,22,89,90,200
界,！,44,89,90,200
界,．,18,89,90,200
界,＞,26,89,90,200
留,在,22,89,90,200
留,教,22,89,90,200
留,神,22,89,90,200
番,！,43,89,90,200
疴,」,15,89,90,200
疴,烂,22,89,90,200
疴,－,16,89,90,200
疼,我,22,89,90,200
病,不,22,89,90,200
病,好,22,89,90,200
痛,⋯,20,89,90,200
痹,了,22,89,90,200
白,⋯,26,89,90,200
白,一,24,89,90,200
白,云,23,89,90,200
白,他,22,89,90,200
白,兔,22,89,90,200
白,日,32,89,90,200
白,烟,23,89,90,200
白,的,24,89,90,200
白,纸,22,89,90,200
白,，,50,89,90,200
百,计,22,89,90,200
百,货,22,89,90,200
的,M,15,89,90,200
的,d,16,89,90,200
的,⋯,21,89,90,200
的,「,62,89,90,200
的,一,22,89,90,200
的,不,22,89,90,200
的,世,22,89,90,200
的,东,22,89,90,200
的,中,22,89,90,200
的,主,22,89,90,200
的,乐,22,89,90,200
的,乡,22,89,90,200
的,了,22,89,90,200
的,事,22,89,90,200
的,人,22,89,90,200
的,传,22,89,90,200
的,体,22,89,90,200
的,信,22,89,90,200
的,儿,22,89,90,200
的,六,22,89,90,200
的,关,22,89,90,200
的,包,22,89,90,200
的,原,22,89,90,200
的,口,22,89,90,200
的,叻,22,89,90,200
的,吗,22,89,90,200
的,呀,22,89,90,200
的,呢,22,89,90,200
的,味,22,89,90,200
的,土,22,89,90,200
的,在,22,89,90,200
的,地,22,89,90,200
的,大,22,89,90,200
的,天,22,89,90,200
的,头,22,89,90,200
的,好,22,89,90,200
的,婚,22,89,90,200
的,孩,22,89,90,200
的,安,22,89,90,200
的,家,22,89,90,200
的,小,22,89,90,200
的,山,22,89,90,200
的,师,22,89,90,200
的,幼,22,89,90,200
的,很,22,89,90,200
的,徒,22,89,90,200
的,志,22,89,90,200
的,想,22,89,90,200
的,愿,22,89,90,200
的,成,22,89,90,200
的,我,22,89,90,200
的,才,22,89,90,200
的,抢,22,89,90,200
的,抱,22,89,90,200
的,故,22,89,90,200
的,日,27,89,90,200
的,早,22,89,90,200
的,时,22,89,90,200
的,星,22,89,90,200
的,是,22,89,90,200
的,晚,22,89,90,200
的,最,22,89,90,200
的,有,22,89,90,200
的,期,22,89,90,200
的,梦,22,89,90,200
的,毫,22,89,90,200
的,气,22,89,90,200
的,没,22,89,90,200
的,洋,22,89,90,200
的,洞,22,89,90,200
的,海,22,89,90,200
的,滋,22,89,90,200
的,火,22,89,90,200
的,烟,22,89,90,200
的,热,22,89,90,200
的,焦,22,89,90,200
的,爸,22,89,90,200
的,猪,22,89,90,200
的,珊,22,89,90,200
的,白,23,89,90,200
的,看,22,89,90,200
的,知,22,89,90,200
的,祝,22,89,90,200
的,福,22,89,90,200
的,粥,22,89,90,200
的,纸,22,89,90,200
的,绝,22,89,90,200
的,美,22,89,90,200
的,肉,22,89,90,200
的,肌,22,89,90,200
的,胶,22,89,90,200
的,脑,22,89,90,200
的,脚,22,89,90,200
的,茶,22,89,90,200
的,菜,22,89,90,200
的,薯,22,89,90,200
的,蛋,22,89,90,200
的,裹,22,89,90,200
的,见,22,89,90,200
的,让,22,89,90,200
的,说,22,89,90,200
的,路,22,89,90,200
的,过,22,89,90,200
的,运,22,89,90,200
的,配,22,89,90,200
的,重,22,89,90,200
的,量,22,89,90,200
的,雪,22,89,90,200
的,青,22,89,90,200
的,项,22,89,90,200
的,风,22,89,90,200
的,食,22,89,90,200
的,饭,22,89,90,200
的,饰,22,89,90,200
的,鸡,22,89,90,200
的,！,45,89,90,200
的,，,45,89,90,200
的,？,39,89,90,200
皆,老,22,89,90,200
盆,的,22,89,90,200
盐,⋯,20,89,90,200
盒,⋯,19,89,90,200
目,不,27,89,90,200
直,入,22,89,90,200
直,出,22,89,90,200
直,到,22,89,90,200
直,接,22,89,90,200
直,爬,22,89,90,200
相,信,22,89,90,200
相,当,24,89,90,200
看,也,22,89,90,200
看,到,22,89,90,200
看,完,22,89,90,200
看,法,22,89,90,200
看,看,22,89,90,200
看,竖,22,89,90,200
看,著,22,89,90,200
看,见,22,89,90,200
看,！,45,89,90,200
看,，,45,89,90,200
看,＜,27,89,90,200
真,不,22,89,90,200
真,有,22,89,90,200
真,的,22,89,90,200
真,！,44,89,90,200
眼,发,22,89,90,200
睡,得,22,89,90,200
睡,晚,22,89,90,200
睡,觉,22,89,90,200
督,」,14,89,90,200
督,，,44,89,90,200
督,？,38,89,90,200
知,「,62,89,90,200
知,怎,22,89,90,200
知,道,22,89,90,200
码,3,15,89,90,200
码,也,22,89,90,200
码,六,22,89,90,200
砌,起,22,89,90,200
硬,似,22,89,90,200
硬,朗,22,89,90,200
确,有,22,89,90,200
碗,鱼,22,89,90,200
碟,的,22,89,90,200
碰,！,43,89,90,200
磅,半,22,89,90,200
示,她,22,89,90,200
示,热,22,89,90,200
社,牌,22,89,90,200
社,，,43,89,90,200
祖,先,22,89,90,200
祖,耍,22,89,90,200
祖,！,44,89,90,200
祝,福,22,89,90,200
神,功,22,89,90,200
神,漏,22,89,90,200
禁,！,44,89,90,200
福,星,22,89,90,200
福,的,22,89,90,200
福,音,22,89,90,200
离,繁,22,89,90,200
离,见,22,89,90,200
科,技,22,89,90,200
秘,诀,22,89,90,200
称,得,22,89,90,200
稚,园,22,89,90,200
稳,夺,22,89,90,200
究,竟,22,89,90,200
空,几,22,89,90,200
空,飞,22,89,90,200
窄,的,22,89,90,200
窗,！,46,89,90,200
窝,打,22,89,90,200
立,即,22,89,90,200
竖,看,22,89,90,200
站,⋯,20,89,90,200
站,在,22,89,90,200
站,步,22,89,90,200
站,水,22,89,90,200
站,这,22,89,90,200
竟,⋯,20,89,90,200
竟,有,22,89,90,200
竟,然,22,89,90,200
章,叫,22,89,90,200
童,子,22,89,90,200
端,午,22,89,90,200
竹,战,22,89,90,200
笑,的,22,89,90,200
第,一,22,89,90,200
第,二,22,89,90,200
笼,」,15,89,90,200
笼,包,22,89,90,200
笼,唔,22,89,90,200
笼,大,22,89,90,200
筋,一,22,89,90,200
筋,凸,22,89,90,200
筋,，,44,89,90,200
答,应,22,89,90,200
简,单,22,89,90,200
算,了,22,89,90,200
算,传,22,89,90,200
算,大,22,89,90,200
算,是,22,89,90,200
箱,内,22,89,90,200
米,汤,22,89,90,200
米,酒,22,89,90,200
米,，,45,89,90,200
类,的,22,89,90,200
粉,吧,22,89,90,200
粉,献,22,89,90,200
粗,好,22,89,90,200
粗,的,22,89,90,200
粗,起,22,89,90,200
粗,面,22,89,90,200
粟,米,22,89,90,200
粥,外,22,89,90,200
粥,，,45,89,90,200
粽,⋯,20,89,90,200
精,明,22,89,90,200
精,采,22,89,90,200
系,觉,22,89,90,200
繁,嚣,22,89,90,200
红,萝,22,89,90,200
级,市,22,89,90,200
纪,及,22,89,90,200
纪,念,22,89,90,200
纷,的,22,89,90,200
纸,⋯,19,89,90,200
纸,一,22,89,90,200
纸,包,22,89,90,200
纸,带,22,89,90,200
纸,把,22,89,90,200
纸,撕,22,89,90,200
纸,是,22,89,90,200
纸,纸,22,89,90,200
纸,给,22,89,90,200
纸,这,22,89,90,200
纸,鸡,22,89,90,200
纸,，,43,89,90,200
线,似,22,89,90,200
练,习,22,89,90,200
练,了,22,89,90,200
练,成,22,89,90,200
练,滑,22,89,90,200
练,过,22,89,90,200
练,！,44,89,90,200
组,合,22,89,90,200
绅,父,22,89,90,200
细,的,22,89,90,200
终,⋯,20,89,90,200
终,于,22,89,90,200
绍,一,22,89,90,200
经,不,22,89,90,200
经,好,22,89,90,200
经,已,22,89,90,200
经,常,22,89,90,200
经,是,22,89,90,200
经,纪,22,89,90,200
结,业,22,89,90,200
结,合,22,89,90,200
结,实,22,89,90,200
给,人,22,89,90,200
给,他,22,89,90,200
给,你,22,89,90,200
给,外,22,89,90,200
给,奥,22,89,90,200
给,妈,22,89,90,200
给,定,22,89,90,200
给,师,22,89,90,200
给,我,22,89,90,200
给,的,22,89,90,200
给,这,22,89,90,200
给,骂,22,89,90,200
给,麦,22,89,90,200
给,黎,22,89,90,200
绝,对,22,89,90,200
绝,技,22,89,90,200
绝,迹,22,89,90,200
统,节,22,89,90,200
统,，,44,89,90,200
继,续,22,89,90,200
绩,⋯,20,89,90,200
绩,表,22,89,90,200
续,学,22,89,90,200
续,掷,22,89,90,200
续,点,22,89,90,200
续,练,22,89,90,200
缕,灰,22,89,90,200
缠,住,22,89,90,200
缤,纷,22,89,90,200
缩,脚,22,89,90,200
罐,粟,22,89,90,200
网,站,22,89,90,200
置,愈,22,89,90,200
美,丽,22,89,90,200
美,味,22,89,90,200
美,梦,22,89,90,200
美,食,22,89,90,200
翅,吃,22,89,90,200
翅,，,43,89,90,200
翻,开,22,89,90,200
耀,祖,22,89,90,200
老,了,22,89,90,200
老,人,22,89,90,200
老,抽,22,89,90,200
老,拍,22,89,90,200
老,特,22,89,90,200
老,街,22,89,90,200
老,道,22,89,90,200
考,一,22,89,90,200
者,⋯,20,89,90,200
者,好,22,89,90,200
者,表,22,89,90,200
者,读,22,89,90,200
而,上,22,89,90,200
而,且,22,89,90,200
而,久,22,89,90,200
而,圣,22,89,90,200
而,张,22,89,90,200
而,技,22,89,90,200
而,温,22,89,90,200
而,长,22,89,90,200
耍,出,22,89,90,200
耳,痛,22,89,90,200
聊,真,22,89,90,200
聊,聊,22,89,90,200
联,同,22,89,90,200
联,失,22,89,90,200
联,火,22,89,90,200
联,谊,22,89,90,200
聪,明,22,89,90,200
肉,⋯,23,89,90,200
肉,厚,22,89,90,200
肉,和,22,89,90,200
肉,撕,22,89,90,200
肉,荣,22,89,90,200
肉,非,22,89,90,200
肌,肉,22,89,90,200
肚,」,13,89,90,200
肚,粗,22,89,90,200
肥,，,47,89,90,200
肯,定,22,89,90,200
育,了,22,89,90,200
育,家,22,89,90,200
育,我,22,89,90,200
肺,实,22,89,90,200
胀,⋯,19,89,90,200
胃,气,22,89,90,200
胆,跟,22,89,90,200
背,上,22,89,90,200
背,的,22,89,90,200
背,起,22,89,90,200
胡,思,22,89,90,200
胶,兜,22,89,90,200
胶,声,22,89,90,200
胶,气,22,89,90,200
胶,的,22,89,90,200
胶,胶,22,89,90,200
胸,上,22,89,90,200
胸,肉,22,89,90,200
能,不,22,89,90,200
能,力,22,89,90,200
能,因,22,89,90,200
能,够,22,89,90,200
能,忘,22,89,90,200
能,是,22,89,90,200
能,觉,22,89,90,200
脑,⋯,19,89,90,200
脑,中,22,89,90,200
脑,海,22,89,90,200
脑,部,22,89,90,200
脑,，,47,89,90,200
脚,毛,22,89,90,200
脚,法,22,89,90,200
脚,瓜,22,89,90,200
脚,趾,22,89,90,200
脚,骹,22,89,90,200
脚,，,45,89,90,200
脱,俗,22,89,90,200
脱,离,22,89,90,200
腊,味,22,89,90,200
腊,鸭,22,89,90,200
腩,粥,22,89,90,200
腿,粗,22,89,90,200
自,己,29,89,90,200
至,于,22,89,90,200
至,多,22,89,90,200
至,星,22,89,90,200
至,杯,22,89,90,200
至,没,22,89,90,200
致,小,22,89,90,200
致,的,22,89,90,200
舅,父,22,89,90,200
般,似,22,89,90,200
般,得,22,89,90,200
船,过,22,89,90,200
良,⋯,22,89,90,200
色,的,22,89,90,200
节,妈,22,89,90,200
节,无,22,89,90,200
节,日,26,89,90,200
节,瓜,22,89,90,200
节,，,44,89,90,200
芋,火,22,89,90,200
芭,－,17,89,90,200
花,园,22,89,90,200
花,幼,22,89,90,200
花,生,22,89,90,200
花,花,22,89,90,200
花,，,43,89,90,200
芽,火,22,89,90,200
苦,也,22,89,90,200
苦,头,22,89,90,200
苦,来,22,89,90,200
苦,，,44,89,90,200
苦,？,38,89,90,200
英,文,22,89,90,200
茶,⋯,20,89,90,200
茶,吖,22,89,90,200
茶,喝,22,89,90,200
茶,楼,22,89,90,200
茶,给,22,89,90,200
茶,递,22,89,90,200
茶,餐,22,89,90,200
荔,枝,22,89,90,200
荔,芋,22,89,90,200
荣,也,22,89,90,200
荣,即,22,89,90,200
荣,，,45,89,90,200
药,会,22,89,90,200
药,水,22,89,90,200
药,用,22,89,90,200
药,给,22,89,90,200
药,都,22,89,90,200
莲,蓉,22,89,90,200
获,悉,22,89,90,200
菇,时,22,89,90,200
菜,纸,22,89,90,200
菜,，,44,89,90,200
菜,－,15,89,90,200
萝,卜,39,89,90,200
营,业,22,89,90,200
营,的,22,89,90,200
落,于,22,89,90,200
落,到,22,89,90,200
落,力,22,89,90,200
落,地,22,89,90,200
落,界,22,89,90,200
落,的,22,89,90,200
落,空,22,89,90,200
著,又,22,89,90,200
著,吗,22,89,90,200
著,天,22,89,90,200
著,妈,22,89,90,200
著,学,22,89,90,200
著,成,22,89,90,200
著,把,22,89,90,200
著,胆,22,89,90,200
著,自,23,89,90,200
著,说,22,89,90,200
著,转,22,89,90,200
著,这,22,89,90,200
著,鸡,22,89,90,200
著,！,44,89,90,200
葱,粒,22,89,90,200
蒸,好,22,89,90,200
蒸,粽,22,89,90,200
蓉,包,22,89,90,200
蓝,天,22,89,90,200
蕾,缠,22,89,90,200
薯,仔,22,89,90,200
藏,了,22,89,90,200
虑,，,45,89,90,200
虽,是,22,89,90,200
虽,然,22,89,90,200
蛋,买,22,89,90,200
蛋,吧,22,89,90,200
蛋,挞,22,89,90,200
蛋,旁,22,89,90,200
蛋,没,22,89,90,200
蛋,河,22,89,90,200
蛋,油,22,89,90,200
蛋,濑,22,89,90,200
蛋,粗,22,89,90,200
蛋,跟,22,89,90,200
蝉,联,22,89,90,200
蠢,会,22,89,90,200
蠢,的,22,89,90,200
蠢,，,45,89,90,200
行,不,22,89,90,200
行,当,22,89,90,200
行,李,22,89,90,200
行,社,22,89,90,200
行,过,22,89,90,200
行,运,22,89,90,200
行,，,42,89,90,200
街,乐,22,89,90,200
街,交,22,89,90,200
街,南,22,89,90,200
街,市,22,89,90,200
街,方,22,89,90,200
街,跨,22,89,90,200
衣,食,22,89,90,200
补,充,22,89,90,200
表,呢,22,89,90,200
表,就,22,89,90,200
表,情,22,89,90,200
表,现,22,89,90,200
表,示,22,89,90,200
表,，,45,89,90,200
衰,仔,22,89,90,200
被,禁,22,89,90,200
被,遗,22,89,90,200
裹,蒸,22,89,90,200
西,⋯,19,89,90,200
西,」,13,89,90,200
西,上,22,89,90,200
西,人,22,89,90,200
西,有,22,89,90,200
西,都,22,89,90,200
要,」,13,89,90,200
要,主,22,89,90,200
要,他,22,89,90,200
要,以,22,89,90,200
要,再,22,89,90,200
要,叻,22,89,90,200
要,吃,22,89,90,200
要,呀,22,89,90,200
要,唱,22,89,90,200
要,大,22,89,90,200
要,好,22,89,90,200
要,妈,22,89,90,200
要,将,22,89,90,200
要,得,22,89,90,200
要,快,22,89,90,200
要,执,22,89,90,200
要,找,22,89,90,200
要,把,22,89,90,200
要,抢,22,89,90,200
要,拜,22,89,90,200
要,教,22,89,90,200
要,是,22,89,90,200
要,特,22,89,90,200
要,用,22,89,90,200
要,白,22,89,90,200
要,的,22,89,90,200
要,福,22,89,90,200
要,粗,22,89,90,200
要,练,22,89,90,200
要,行,22,89,90,200
要,试,22,89,90,200
要,走,22,89,90,200
要,这,22,89,90,200
要,长,22,89,90,200
要,面,22,89,90,200
要,鱼,22,89,90,200
要,黎,22,89,90,200
见,他,22,89,90,200
见,师,22,89,90,200
见,我,22,89,90,200
见,珊,22,89,90,200
见,解,22,89,90,200
见,那,22,89,90,200
见,面,22,89,90,200
见,黎,22,89,90,200
见,！,44,89,90,200
观,众,22,89,90,200
觉,到,22,89,90,200
觉,前,22,89,90,200
觉,够,22,89,90,200
觉,得,22,89,90,200
觉,还,22,89,90,200
觉,饿,22,89,90,200
觉,，,45,89,90,200
角,上,22,89,90,200
角,咀,22,89,90,200
角,道,22,89,90,200
解,⋯,20,89,90,200
解,决,22,89,90,200
解,冻,22,89,90,200
计,⋯,20,89,90,200
计,了,22,89,90,200
计,的,22,89,90,200
订,机,22,89,90,200
认,为,22,89,90,200
认,定,22,89,90,200
让,全,22,89,90,200
让,妈,22,89,90,200
让,我,22,89,90,200
训,九,22,89,90,200
训,呀,22,89,90,200
训,，,47,89,90,200
记,⋯,19,89,90,200
记,校,22,89,90,200
记,者,22,89,90,200
记,鱼,22,89,90,200
讲,到,22,89,90,200
讲,完,22,89,90,200
讲,给,22,89,90,200
讲,过,22,89,90,200
讲,！,43,89,90,200
讲,？,37,89,90,200
许,一,22,89,90,200
许,愿,22,89,90,200
论,几,22,89,90,200
论,多,22,89,90,200
诀,是,22,89,90,200
证,明,22,89,90,200
识,的,22,89,90,200
诉,我,22,89,90,200
词,的,22,89,90,200
译,回,22,89,90,200
译,成,22,89,90,200
试,⋯,22,89,90,200
试,一,22,89,90,200
试,圣,22,89,90,200
试,好,22,89,90,200
试,快,22,89,90,200
试,我,22,89,90,200
试,试,22,89,90,200
试,过,22,89,90,200
话,⋯,20,89,90,200
话,也,22,89,90,200
诞,夜,22,89,90,200
诞,树,22,89,90,200
诞,火,22,89,90,200
诞,生,22,89,90,200
诞,老,22,89,90,200
诞,节,22,89,90,200
该,不,22,89,90,185
该,得,22,89,90,200
该,是,22,89,90,200
该,！,44,89,90,200
说,⋯,19,89,90,200
说,不,22,89,90,200
说,了,22,89,90,200
说,他,22,89,90,200
说,像,22,89,90,200
说,到,22,89,90,200
说,发,22,89,90,200
说,吃,22,89,90,200
说,吧,22,89,90,200
说,张,22,89,90,200
说,当,22,89,90,200
说,得,22,89,90,200
说,我,22,89,90,200
说,抢,22,89,90,200
说,故,22,89,90,200
说,是,22,89,90,200
说,晚,22,89,90,200
说,滑,22,89,90,200
说,火,22,89,90,200
说,点,22,89,90,200
说,特,22,89,90,200
说,的,22,89,90,200
说,精,22,89,90,200
说,要,22,89,90,200
说,话,22,89,90,200
说,越,22,89,90,200
说,过,22,89,90,200
说,这,22,89,90,200
说,，,43,89,90,200
说,：,43,89,90,200
请,请,22,89,90,200
请,问,22,89,90,200
读,书,22,89,90,200
读,的,22,89,90,200
课,后,22,89,90,200
谁,没,22,89,90,200
谊,会,22,89,90,200
谎,；,43,89,90,200
谓,－,17,89,90,200
谢,各,22,89,90,200
谢,合,22,89,90,200
谢,大,22,89,90,200
谢,师,22,89,90,200
谱,最,22,89,90,200
谱,里,22,89,90,200
貌,⋯,20,89,90,200
负,家,22,89,90,200
负,，,46,89,90,200
财,了,22,89,90,200
财,再,22,89,90,200
财,就,22,89,90,200
败,⋯,19,89,90,200
货,公,22,89,90,200
货,楼,22,89,90,200
费,没,22,89,90,200
贺,的,22,89,90,200
资,优,22,89,90,200
赏,面,22,89,90,200
赐,福,22,89,90,200
赛,⋯,20,89,90,200
赛,」,14,89,90,200
赛,项,22,89,90,200
赞,好,22,89,90,200
赞,我,22,89,90,200
赤,道,22,89,90,200
走,去,22,89,90,200
走,来,22,89,90,200
走,过,22,89,90,200
走,运,22,89,90,200
赶,忙,22,89,90,200
起,三,22,89,90,200
起,向,22,89,90,200
起,床,22,89,90,200
起,整,22,89,90,200
起,来,22,89,90,200
起,的,22,89,90,200
起,码,22,89,90,200
起,练,22,89,90,200
起,英,22,89,90,200
起,那,22,89,90,200
起,金,22,89,90,200
起,雨,22,89,90,200
起,麦,22,89,90,200
起,，,43,89,90,200
起,；,43,89,90,200
趁,胶,22,89,90,200
趁,高,22,89,90,200
超,级,22,89,90,200
越,兴,22,89,90,200
越,说,22,89,90,200
足,以,22,89,90,200
足,有,22,89,90,200
趾,甲,22,89,90,200
跑,哪,22,89,90,200
距,离,22,89,90,200
跟,你,22,89,90,200
跟,全,22,89,90,200
跟,前,22,89,90,200
跟,同,22,89,90,200
跟,周,22,89,90,200
跟,圣,22,89,90,200
跟,大,22,89,90,200
跟,奇,22,89,90,200
跟,妈,22,89,90,200
跟,师,22,89,90,200
跟,常,22,89,90,200
跟,得,22,89,90,200
跟,快,22,89,90,200
跟,恶,22,89,90,200
跟,我,22,89,90,200
跟,晚,22,89,90,200
跟,特,22,89,90,200
跟,珊,22,89,90,200
跟,粗,22,89,90,200
跟,舅,22,89,90,200
跟,著,22,89,90,200
跨,过,22,89,90,200
跪,低,22,89,90,200
跪,著,22,89,90,200
路,上,22,89,90,200
路,抢,22,89,90,200
蹲,低,22,89,90,200
身,手,22,89,90,200
躲,懒,22,89,90,200
车,亦,22,89,90,200
车,桥,22,89,90,200
转,⋯,20,89,90,200
转,为,22,89,90,200
转,去,22,89,90,200
转,呀,22,89,90,200
转,太,22,89,90,200
转,成,22,89,90,200
转,来,22,89,90,200
转,花,22,89,90,200
转,行,22,89,90,200
转,，,44,89,90,200
轮,⋯,22,89,90,200
轻,观,22,89,90,200
载,升,22,89,90,200
较,为,22,89,90,200
较,灵,22,89,90,200
辉,同,22,89,90,200
辛,万,22,89,90,200
辛,苦,22,89,90,200
辞,典,22,89,90,200
边,是,22,89,90,200
边,的,22,89,90,200
边,练,22,89,90,200
边,胡,22,89,90,200
边,蓝,22,89,90,200
边,额,22,89,90,200
过,⋯,19,89,90,200
过,一,22,89,90,200
过,三,22,89,90,200
过,两,22,89,90,200
过,了,22,89,90,200
过,份,22,89,90,200
过,你,22,89,90,200
过,几,22,89,90,200
过,努,22,89,90,200
过,吗,22,89,90,200
过,学,22,89,90,200
过,它,22,89,90,200
过,抢,22,89,90,200
过,是,22,89,90,200
过,来,22,89,90,200
过,火,22,89,90,200
过,牙,22,89,90,200
过,病,22,89,90,200
过,的,22,89,90,200
过,说,22,89,90,200
过,运,22,89,90,200
过,还,22,89,90,200
过,这,22,89,90,200
过,那,22,89,90,200
过,长,22,89,90,200
过,鸡,22,89,90,200
过,！,43,89,90,200
迎,大,22,89,90,200
运,⋯,20,89,90,200
运,主,22,89,90,200
运,了,22,89,90,200
运,会,22,89,90,200
运,动,22,89,90,200
运,协,22,89,90,200
运,定,22,89,90,200
运,总,22,89,90,200
运,比,22,89,90,200
运,气,22,89,90,200
运,滑,22,89,90,200
运,的,22,89,90,200
运,金,22,89,90,200
运,项,22,89,90,200
运,，,44,89,90,200
运,？,38,89,90,200
近,的,22,89,90,200
近,距,22,89,90,200
还,不,22,89,90,200
还,发,22,89,90,200
还,可,22,89,90,200
还,在,22,89,90,200
还,带,22,89,90,200
还,感,22,89,90,200
还,是,22,89,90,200
还,有,22,89,90,200
还,没,22,89,90,200
还,真,22,89,90,200
还,要,22,89,90,200
还,赞,22,89,90,200
