!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,78,79
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,M,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
u,l,11,22,100,200
u,m,11,22,100,200
u,n,15,22,100,200
u,o,8,24,100,200
u,p,11,24,100,200
u,r,11,22,100,200
u,s,9,22,100,200
u,t,20,22,100,200
u,u,8,24,100,200
u,w,8,24,100,200
u,y,8,22,100,200
u,…,12,24,100,200
v,a,8,24,100,200
v,e,8,22,100,200
v,i,8,22,100,200
v,o,8,24,100,200
v,u,8,24,100,200
v,y,8,24,100,200
w,!,8,24,100,200
w,",",8,24,100,200
w,.,8,22,100,200
w,?,8,24,100,200
w,D,8,24,100,200
w,I,8,24,100,200
w,Y,8,20,100,200
w,a,8,22,100,200
w,b,8,24,100,200
w,c,8,22,100,200
w,d,8,22,100,200
w,e,8,22,100,200
w,f,8,20,100,200
w,g,8,21,100,200
w,h,8,22,100,200
w,i,8,22,100,200
w,l,8,22,100,200
w,m,8,22,100,200
w,n,8,22,100,200
w,o,8,22,100,200
w,p,8,24,100,200
w,r,8,24,100,200
w,s,8,22,100,200
w,t,8,21,100,200
w,u,8,23,100,200
w,w,11,20,100,200
w,y,8,21,100,200
w,…,8,22,100,200
w,．,15,24,100,200
x,",",8,24,100,200
x,.,8,24,100,200
x,a,8,24,100,200
x,c,8,24,100,200
x,i,8,24,100,200
x,p,8,24,100,200
x,t,8,22,100,200
x,u,8,24,100,200
x,…,9,24,100,200
y,!,9,22,100,200
y,',8,24,100,200
y,",",8,22,100,200
y,-,8,24,100,200
y,.,8,22,100,200
y,1,8,22,100,200
y,3,8,23,100,200
y,:,8,24,100,200
y,?,8,22,100,200
y,B,8,24,100,200
y,C,8,22,100,200
y,F,8,22,100,200
y,H,8,24,100,200
y,I,8,24,100,200
y,L,8,22,100,200
y,M,8,24,100,200
y,O,8,23,100,200
y,P,8,24,100,200
y,Q,8,22,100,200
y,R,8,24,100,200
y,S,8,22,100,200
y,T,8,21,100,200
y,a,8,22,100,200
y,b,8,22,100,200
y,c,8,22,100,200
y,d,8,22,100,200
y,e,8,22,100,200
y,f,8,20,100,200
y,g,8,22,100,200
y,h,8,22,100,200
y,i,8,24,100,200
y,j,8,17,100,200
y,k,8,22,100,200
y,l,8,24,100,200
y,m,8,22,100,200
y,n,8,22,100,200
y,o,8,22,100,200
y,p,8,24,100,200
y,r,8,24,100,200
y,s,8,22,100,200
y,t,8,21,100,200
y,u,8,24,100,200
y,v,8,21,100,200
y,w,8,20,100,200
y,y,8,21,100,200
y,…,8,22,100,200
y,同,20,89,90,200
z,a,8,22,100,200
z,e,8,24,100,200
z,i,8,24,100,200
z,y,8,24,100,200
z,z,8,24,100,200
½,l,8,24,100,200
é,e,8,24,100,200
“,1,12,24,100,200
“,A,8,24,100,200
“,B,9,24,100,200
“,D,10,24,100,200
“,E,10,24,100,200
“,F,10,24,100,200
“,H,10,24,100,200
“,I,11,24,100,200
“,L,9,24,100,200
“,M,10,22,100,200
“,O,8,24,100,200
“,P,10,24,100,200
“,R,10,24,100,200
“,S,8,24,100,200
“,T,8,24,100,200
“,W,8,22,100,200
“,Y,8,24,100,200
“,a,8,24,100,200
“,b,9,24,100,200
“,f,8,24,100,200
“,h,9,24,100,200
“,n,9,24,100,200
“,…,11,24,100,200
”,",",10,24,100,200
”,.,11,24,100,200
”,?,8,24,100,200
”,t,8,24,100,200
”,w,8,22,100,200
”,…,11,24,100,200
…,-,8,22,100,199
…,?,10,24,100,200
…,A,8,22,100,200
…,B,8,24,100,200
…,C,11,22,100,200
…,D,8,24,100,200
…,G,8,24,100,200
…,I,8,24,100,200
…,M,8,24,100,200
…,N,12,24,100,200
…,S,8,24,100,200
…,T,8,24,100,200
…,Y,8,24,100,200
…,h,8,24,100,200
…,i,11,24,100,200
…,s,8,24,100,200
…,t,8,24,100,200
…,y,8,24,100,200
…,”,10,22,100,200
⋯,」,17,24,90,200
⋯,〞,25,89,90,200
⋯,不,8,62,90,200
⋯,再,19,89,90,200
⋯,华,22,89,90,200
⋯,可,22,89,90,200
⋯,圣,20,89,90,200
⋯,多,23,89,90,200
⋯,失,21,89,90,200
⋯,好,19,89,90,200
⋯,完,22,89,90,200
⋯,尝,22,89,90,200
⋯,忘,8,89,90,97
⋯,恰,22,89,90,200
⋯,慢,17,89,90,200
⋯,我,19,89,90,200
⋯,无,22,89,90,200
⋯,时,22,89,90,200
⋯,是,19,89,90,200
⋯,来,19,89,90,200
⋯,爆,20,89,90,200
⋯,真,22,89,90,200
⋯,缠,19,89,90,200
⋯,行,22,89,90,200
⋯,还,19,89,90,200
⋯,这,18,89,90,200
⋯,金,19,89,90,200
⋯,鸡,22,89,90,200
、,2,8,24,100,200
、,3,8,24,100,200
、,4,8,24,100,200
、,5,8,24,100,200
、,6,8,24,100,200
、,7,8,24,100,200
、,一,47,89,90,200
、,七,39,89,90,200
、,三,40,89,90,200
、,主,47,89,90,200
、,二,40,89,90,200
、,五,39,89,90,200
、,六,41,89,90,200
、,发,47,89,90,200
、,口,47,89,90,200
、,啤,47,89,90,200
、,四,43,89,90,200
、,外,47,89,90,200
、,大,47,89,90,200
、,头,47,89,90,200
、,小,47,89,90,200
、,屁,47,89,90,200
、,抖,47,89,90,200
、,拉,47,89,90,200
、,拜,47,89,90,200
、,暗,47,89,90,200
、,更,47,89,90,200
、,滚,39,89,90,200
、,精,47,89,90,200
、,胃,47,89,90,200
、,胆,47,89,90,200
、,脂,47,89,90,200
、,脸,47,89,90,200
、,腰,47,89,90,200
、,腹,47,89,90,200
、,花,47,89,90,200
、,诗,47,89,90,200
、,长,47,89,90,200
、,香,47,89,90,200
、,鼻,47,89,90,200
。,」,36,89,90,200
。,吓,34,89,90,200
《,哈,13,89,90,200
《,菠,13,89,90,200
》,吧,50,89,90,200
》,的,52,89,90,200
「,⋯,17,24,100,200
「,世,11,89,90,200
「,也,12,89,90,200
「,于,14,89,90,200
「,亲,13,89,90,200
「,他,12,89,90,200
「,但,12,89,90,200
「,你,12,89,90,200
「,冇,13,89,90,200
「,再,13,89,90,200
「,包,12,89,90,200
「,十,13,89,90,200
「,可,13,89,90,200
「,嘀,14,89,90,200
「,多,17,89,90,200
「,大,14,89,90,200
「,头,13,89,90,200
「,好,13,89,90,200
「,孝,15,89,90,200
「,孩,13,89,90,200
「,寻,13,89,90,200
「,小,14,89,90,200
「,年,13,89,90,200
「,我,13,89,90,200
「,抢,13,89,90,200
「,挂,13,89,90,200
「,按,13,89,90,200
「,掷,12,89,90,200
「,暗,15,89,90,200
「,有,13,89,90,200
「,比,16,89,90,200
「,火,14,89,90,200
「,烂,13,89,90,200
「,烧,12,89,90,200
「,父,14,89,90,200
「,珊,12,89,90,200
「,疴,13,89,90,200
「,芭,14,89,90,200
「,虽,16,89,90,200
「,要,13,89,90,200
「,让,13,89,90,200
「,那,13,89,90,200
「,食,13,89,90,200
「,香,14,89,90,200
」,⋯,64,89,90,200
」,一,62,89,90,200
」,也,59,89,90,200
」,什,59,89,90,200
」,从,59,89,90,200
」,何,59,89,90,200
」,做,59,89,90,200
」,却,60,89,90,200
」,可,60,89,90,200
」,呢,62,89,90,200
」,大,61,89,90,200
」,完,62,89,90,200
」,小,61,89,90,200
」,成,60,89,90,200
」,掉,60,89,90,200
」,的,62,89,90,200
」,要,61,89,90,200
」,这,59,89,90,200
」,香,61,89,90,200
」,！,88,89,90,200
〝,我,14,89,90,200
〝,朋,14,89,90,200
〝,要,14,89,90,200
〝,鹅,21,89,90,200
一,、,41,89,90,200
一,下,22,89,90,200
一,世,22,89,90,200
一,两,22,89,90,200
一,个,22,89,90,200
一,些,22,89,90,200
一,代,22,89,90,200
一,件,22,89,90,200
一,会,22,89,90,200
一,位,22,89,90,200
一,出,22,89,90,200
一,切,22,89,90,200
一,剑,22,89,90,200
一,副,22,89,90,200
一,双,22,89,90,200
一,反,22,89,90,200
一,变,22,89,90,200
一,口,22,89,90,200
一,句,22,89,90,200
一,只,22,89,90,200
一,向,22,89,90,200
一,味,22,89,90,200
一,回,22,89,90,200
一,团,22,89,90,200
一,块,22,89,90,200
一,声,22,89,90,200
一,大,22,89,90,200
一,天,22,89,90,200
一,定,22,89,90,200
一,客,22,89,90,200
一,家,22,89,90,200
一,寸,22,89,90,200
一,小,22,89,90,200
一,年,22,89,90,200
一,座,22,89,90,200
一,张,22,89,90,200
一,戏,22,89,90,200
一,时,22,89,90,200
一,本,22,89,90,200
一,朵,22,89,90,200
一,条,22,89,90,200
一,柜,22,89,90,200
一,样,22,89,90,200
一,根,22,89,90,200
一,格,22,89,90,200
一,次,22,89,90,200
一,步,22,89,90,200
一,流,22,89,90,200
一,涌,22,89,90,200
一,滴,22,89,90,200
一,点,22,89,90,200
一,爪,22,89,90,200
一,片,22,89,90,200
一,班,22,89,90,200
一,生,22,89,90,200
一,百,22,89,90,200
一,直,22,89,90,200
一,笼,22,89,90,200
一,粒,22,89,90,200
一,至,22,89,90,200
一,般,22,89,90,200
一,节,22,89,90,200
一,蛋,22,89,90,200
一,试,22,89,90,200
一,课,22,89,90,200
一,起,22,89,90,200
一,路,22,89,90,200
一,轮,22,89,90,200
一,边,22,89,90,200
一,避,22,89,90,200
一,闪,22,89,90,200
一,间,22,89,90,200
一,阵,22,89,90,200
一,面,22,89,90,200
一,页,22,89,90,200
一,顶,22,89,90,200
一,项,22,89,90,200
一,颗,22,89,90,200
一,首,22,89,90,200
丁,跟,22,89,90,200
丁,！,47,89,90,200
七,⋯,19,89,90,200
七,七,22,89,90,200
七,八,22,89,90,200
七,失,22,89,90,200
七,层,22,89,90,200
七,彩,22,89,90,200
万,不,22,89,90,200
万,事,22,89,90,200
万,别,22,89,90,200
万,年,22,89,90,200
万,苦,22,89,90,200
三,、,40,89,90,200
三,丝,22,89,90,200
三,两,22,89,90,200
三,十,22,89,90,200
三,座,22,89,90,200
三,文,22,89,90,200
三,杯,22,89,90,200
三,番,22,89,90,200
三,语,22,89,90,200
上,⋯,19,89,90,200
上,一,22,89,90,200
上,中,22,89,90,200
上,了,22,89,90,200
上,写,22,89,90,200
上,升,22,89,90,200
上,厂,22,89,90,200
上,去,22,89,90,200
上,可,22,89,90,200
上,吃,22,89,90,200
上,吧,22,89,90,200
上,啊,22,89,90,200
上,堂,22,89,90,200
上,天,22,89,90,200
上,学,22,89,90,200
上,完,22,89,90,200
上,岸,22,89,90,200
上,得,22,89,90,200
上,总,22,89,90,200
上,抢,22,89,90,200
上,掉,22,89,90,200
上,擦,22,89,90,200
上,活,22,89,90,200
上,海,22,89,90,200
上,消,22,89,90,200
上,班,22,89,90,200
上,的,22,89,90,200
上,空,22,89,90,200
上,第,22,89,90,200
上,组,22,89,90,200
上,脸,22,89,90,200
上,船,22,89,90,200
上,街,22,89,90,200
上,课,22,89,90,200
上,那,22,89,90,200
上,酱,22,89,90,200
上,面,22,89,90,200
上,，,47,89,90,200
下,⋯,22,89,90,200
下,东,22,89,90,200
下,个,22,89,90,200
下,包,22,89,90,200
下,去,22,89,90,200
下,吗,22,89,90,200
下,垂,22,89,90,200
下,就,22,89,90,200
下,届,22,89,90,200
下,平,22,89,90,200
下,来,22,89,90,200
下,洋,22,89,90,200
下,的,22,89,90,200
下,葬,22,89,90,200
下,课,22,89,90,200
下,起,22,89,90,200
下,锅,22,89,90,200
下,！,47,89,90,200
下,，,43,89,90,200
下,：,43,89,90,200
不,⋯,19,89,90,200
不,一,22,89,90,200
不,下,22,89,90,200
不,了,22,89,90,200
不,会,22,89,90,200
不,似,22,89,90,200
不,住,22,89,90,200
不,保,22,89,90,200
不,信,22,89,90,200
不,停,22,89,90,200
不,像,22,89,90,200
不,凡,22,89,90,200
不,出,22,89,90,200
不,到,22,89,90,200
不,努,22,89,90,200
不,包,22,89,90,200
不,卖,22,89,90,200
不,卫,22,89,90,200
不,去,22,89,90,200
不,可,22,89,90,200
不,吃,22,89,90,200
不,同,22,89,90,200
不,喝,22,89,90,200
不,外,22,89,90,200
不,多,22,89,90,200
不,够,22,89,90,200
不,大,22,89,90,200
不,太,22,89,90,200
不,好,22,89,90,200
不,如,22,89,90,200
不,孝,22,89,90,200
不,定,22,89,90,200
不,害,22,89,90,200
不,容,22,89,90,200
不,对,22,89,90,200
不,射,22,89,90,200
不,就,22,89,90,200
不,属,22,89,90,200
不,忙,22,89,90,200
不,怎,22,89,90,200
不,怕,22,89,90,200
不,息,22,89,90,200
不,想,22,89,90,200
不,慌,22,89,90,200
不,懂,22,89,90,200
不,成,22,89,90,200
不,抖,22,89,90,200
不,早,22,89,90,200
不,明,22,89,90,200
不,是,22,89,90,200
不,晓,22,89,90,200
不,暇,22,89,90,200
不,替,22,89,90,200
不,来,22,89,90,200
不,活,22,89,90,200
不,清,22,89,90,200
不,漂,22,89,90,200
不,炒,22,89,90,200
不,然,22,89,90,200
不,甘,22,89,90,200
不,用,22,89,90,200
不,畅,22,89,90,200
不,留,22,89,90,200
不,相,22,89,90,200
不,知,22,89,90,200
不,算,22,89,90,200
不,管,22,89,90,200
不,肯,22,89,90,200
不,能,22,89,90,200
不,行,22,89,90,200
不,要,22,89,90,200
不,试,22,89,90,200
不,起,22,89,90,200
不,足,22,89,90,200
不,跟,22,89,90,200
不,过,22,89,90,200
不,适,22,89,90,200
不,那,22,89,90,200
不,钓,22,89,90,200
不,错,22,89,90,200
不,需,22,89,90,200
不,，,47,89,90,200
不,？,40,89,90,200
且,好,22,89,90,200
且,最,22,89,90,200
且,还,22,89,90,200
世,⋯,22,89,90,200
世,上,22,89,90,200
世,世,22,89,90,200
世,代,22,89,90,200
世,做,22,89,90,200
世,到,22,89,90,200
世,外,22,89,90,200
世,够,22,89,90,200
世,无,22,89,90,200
世,是,22,89,90,200
世,界,22,89,90,200
世,纸,22,89,90,200
世,荣,22,89,90,200
世,都,22,89,90,200
业,会,22,89,90,200
业,员,22,89,90,200
业,有,22,89,90,200
业,的,22,89,90,200
业,，,47,89,90,200
东,包,22,89,90,200
东,海,22,89,90,200
东,西,22,89,90,200
丝,㷛,22,89,90,200
丝,炒,22,89,90,200
丝,翅,22,89,90,200
丝,配,22,89,90,200
两,下,22,89,90,200
两,个,22,89,90,200
两,件,22,89,90,200
两,份,22,89,90,200
两,位,22,89,90,200
两,口,22,89,90,200
两,句,22,89,90,200
两,客,22,89,90,200
两,座,22,89,90,200
两,文,22,89,90,200
两,次,22,89,90,200
两,班,22,89,90,200
两,笼,22,89,90,200
两,语,22,89,90,200
两,项,22,89,90,200
个,⋯,21,89,90,200
个,「,62,89,90,200
个,」,15,89,90,200
个,一,22,89,90,200
个,不,22,89,90,200
个,世,22,89,90,200
个,也,22,89,90,200
个,亲,22,89,90,200
个,人,22,89,90,200
个,什,22,89,90,200
个,从,22,89,90,200
个,仔,22,89,90,200
个,佬,22,89,90,200
个,便,22,89,90,200
个,入,22,89,90,200
个,包,22,89,90,200
个,印,22,89,90,200
个,又,22,89,90,200
个,发,22,89,90,200
个,可,22,89,90,200
个,号,22,89,90,200
个,呆,22,89,90,200
个,呢,22,89,90,200
个,味,22,89,90,200
个,哈,22,89,90,200
个,墨,22,89,90,200
个,夜,22,89,90,200
个,大,22,89,90,200
个,头,22,89,90,200
个,奥,22,89,90,200
个,女,22,89,90,200
个,好,22,89,90,200
个,字,22,89,90,200
个,学,22,89,90,200
个,孩,22,89,90,200
个,实,22,89,90,200
个,宫,22,89,90,200
个,家,22,89,90,200
个,将,22,89,90,200
个,小,22,89,90,200
个,尝,22,89,90,200
个,屁,22,89,90,200
个,师,22,89,90,200
个,幸,22,89,90,200
个,张,22,89,90,200
个,很,22,89,90,200
个,怎,22,89,90,200
个,愿,22,89,90,200
个,我,22,89,90,200
个,才,22,89,90,200
个,故,22,89,90,200
个,新,22,89,90,200
个,星,22,89,90,200
个,更,22,89,90,200
个,最,22,89,90,200
个,月,22,89,90,200
个,有,22,89,90,200
个,本,22,89,90,200
个,梦,22,89,90,200
个,橙,22,89,90,200
个,母,22,89,90,200
个,没,22,89,90,200
个,洞,22,89,90,200
个,海,22,89,90,200
个,澡,22,89,90,200
个,烹,22,89,90,200
个,片,22,89,90,200
个,猪,22,89,90,200
个,王,22,89,90,200
个,班,22,89,90,200
个,白,23,89,90,200
个,盒,22,89,90,200
个,真,22,89,90,200
个,窗,22,89,90,200
个,精,22,89,90,200
个,纸,22,89,90,200
个,脱,22,89,90,200
个,脸,22,89,90,200
个,花,22,89,90,200
个,菠,22,89,90,200
个,蛋,22,89,90,200
个,让,22,89,90,200
个,踏,22,89,90,200
个,运,22,89,90,200
个,重,22,89,90,200
个,错,22,89,90,200
个,锦,22,89,90,200
个,陈,22,89,90,200
个,餐,22,89,90,200
个,香,22,89,90,200
个,鸡,22,89,90,200
个,，,47,89,90,200
个,？,40,89,90,200
丫,发,22,89,90,200
丫,岛,26,89,90,200
中,⋯,24,89,90,200
中,侨,22,89,90,200
中,出,24,89,90,200
中,华,22,89,90,200
中,同,24,89,90,200
中,场,22,89,90,200
中,学,22,89,90,200
中,小,22,89,90,200
中,山,24,89,90,200
中,年,22,89,90,200
中,式,22,89,90,200
中,心,22,89,90,200
中,文,22,89,90,200
中,最,22,89,90,200
中,港,22,89,90,200
中,的,22,89,90,200
中,菜,22,89,90,200
中,过,22,89,90,200
中,飞,22,89,90,200
中,，,48,89,90,200
丰,厚,22,89,90,200
串,符,22,89,90,200
临,盆,22,89,90,200
临,！,47,89,90,200
丸,吧,22,89,90,200
丸,王,22,89,90,200
丸,粗,22,89,90,200
丹,不,22,89,90,200
丹,又,22,89,90,200
丹,！,47,89,90,200
为,《,53,89,90,200
为,买,22,89,90,200
为,了,22,89,90,200
为,亚,22,89,90,200
为,什,22,89,90,200
为,体,22,89,90,200
为,何,22,89,90,200
为,你,22,89,90,200
为,去,22,89,90,200
为,塑,22,89,90,200
为,大,22,89,90,200
为,失,22,89,90,200
为,奥,22,89,90,200
为,师,22,89,90,200
为,干,22,89,90,200
为,我,22,89,90,200
为,早,22,89,90,200
为,本,22,89,90,200
为,混,22,89,90,200
为,特,22,89,90,200
为,环,22,89,90,200
为,甚,22,89,90,200
为,真,22,89,90,200
为,自,25,89,90,200
为,闪,22,89,90,200
为,，,46,89,90,200
主,减,22,89,90,200
主,办,22,89,90,200
主,妇,22,89,90,200
主,席,22,89,90,200
主,李,22,89,90,200
主,来,22,89,90,200
主,要,22,89,90,200
主,题,22,89,90,200
主,，,47,89,90,200
丽,又,22,89,90,200
丽,珊,22,89,90,200
丽,的,22,89,90,200
丽,！,44,89,90,200
举,世,22,89,90,200
举,例,22,89,90,200
举,办,22,89,90,200
举,够,22,89,90,200
举,完,22,89,90,200
举,起,22,89,90,200
乃,长,22,89,90,200
久,之,22,89,90,200
久,了,22,89,90,200
久,似,22,89,90,200
久,居,22,89,90,200
久,很,22,89,90,200
久,比,22,89,90,200
久,的,22,89,90,200
久,而,22,89,90,200
久,？,40,89,90,200
么,⋯,21,89,90,200
么,「,62,89,90,200
么,一,22,89,90,200
么,不,22,89,90,200
么,东,22,89,90,200
么,个,22,89,90,200
么,久,22,89,90,200
么,也,22,89,90,200
么,事,22,89,90,200
么,人,22,89,90,200
么,什,22,89,90,200
么,他,22,89,90,200
么,会,22,89,90,200
么,你,22,89,90,200
么,净,22,89,90,200
么,午,22,89,90,200
么,吃,22,89,90,200
么,名,22,89,90,200
么,呀,22,89,90,200
么,呢,22,89,90,200
么,坐,22,89,90,200
么,多,22,89,90,200
么,好,22,89,90,200
么,妈,22,89,90,200
么,小,22,89,90,200
么,工,22,89,90,200
么,巧,22,89,90,200
么,微,22,89,90,200
么,快,22,89,90,200
么,成,22,89,90,200
么,我,22,89,90,200
么,戴,22,89,90,200
么,才,22,89,90,200
么,时,22,89,90,200
么,是,22,89,90,200
么,晚,22,89,90,200
么,来,22,89,90,200
么,样,22,89,90,200
么,没,22,89,90,200
么,浓,22,89,90,200
么,用,22,89,90,200
么,的,22,89,90,200
么,直,22,89,90,200
么,笨,22,89,90,200
么,简,22,89,90,200
么,算,22,89,90,200
么,粗,22,89,90,200
么,绝,22,89,90,200
么,美,22,89,90,200
么,老,22,89,90,200
么,装,22,89,90,200
么,要,22,89,90,200
么,说,22,89,90,200
么,跪,22,89,90,200
么,这,22,89,90,200
么,道,22,89,90,200
么,都,22,89,90,200
么,随,22,89,90,200
么,雨,22,89,90,200
么,靓,22,89,90,200
么,饭,22,89,90,200
么,马,22,89,90,200
么,鬼,22,89,90,200
么,！,45,89,90,200
么,，,47,89,90,200
么,？,39,89,90,200
义,⋯,21,89,90,200
之,后,22,89,90,200
之,旅,22,89,90,200
之,间,22,89,90,200
之,，,43,89,90,200
乍,冷,22,89,90,200
乍,寒,22,89,90,200
乎,⋯,22,89,90,200
乎,没,22,89,90,200
乎,绝,22,89,90,200
乏,力,22,89,90,200
乐,乐,22,89,90,200
乐,人,22,89,90,200
乐,历,22,89,90,200
乐,园,22,89,90,200
乐,天,22,89,90,200
乐,王,22,89,90,200
乐,生,22,89,90,200
乐,的,22,89,90,200
乐,，,46,89,90,200
乖,乖,22,89,90,200
乖,，,44,89,90,200
九,十,22,89,90,200
九,新,22,89,90,200
九,烧,22,89,90,200
九,骗,22,89,90,200
九,龙,22,89,90,200
也,不,22,89,90,200
也,会,22,89,90,200
也,别,22,89,90,200
也,叫,22,89,90,200
也,可,22,89,90,200
也,吃,22,89,90,200
也,在,22,89,90,200
也,够,22,89,90,200
也,大,22,89,90,200
也,孕,22,89,90,200
也,就,22,89,90,200
也,差,22,89,90,200
也,已,22,89,90,200
也,开,22,89,90,200
也,很,22,89,90,200
也,得,22,89,90,200
也,找,22,89,90,200
也,抖,22,89,90,200
也,换,22,89,90,200
也,是,22,89,90,200
也,有,22,89,90,200
也,来,22,89,90,200
也,没,22,89,90,200
也,看,22,89,90,200
也,算,22,89,90,200
也,给,22,89,90,200
也,莫,22,89,90,200
也,行,22,89,90,200
也,要,22,89,90,200
也,见,22,89,90,200
也,许,22,89,90,200
也,试,22,89,90,200
也,还,22,89,90,200
习,一,22,89,90,200
习,抢,22,89,90,200
习,魔,22,89,90,200
习,！,48,89,90,200
习,，,48,89,90,200
乡,绅,22,89,90,200
书,⋯,22,89,90,200
书,唔,22,89,90,200
书,好,22,89,90,200
书,，,46,89,90,200
买,了,22,89,90,200
买,保,22,89,90,200
买,光,22,89,90,200
买,六,22,89,90,200
买,包,22,89,90,200
买,所,22,89,90,200
买,的,22,89,90,200
乱,想,22,89,90,200
乳,猪,22,89,90,200
乳,鸽,22,89,90,200
了,⋯,23,89,90,200
了,。,21,89,90,200
了,「,64,89,90,200
了,一,22,89,90,200
了,三,22,89,90,200
了,世,22,89,90,200
了,两,22,89,90,200
了,个,22,89,90,200
了,中,22,89,90,200
了,串,24,89,90,200
了,也,22,89,90,200
了,些,22,89,90,200
了,以,22,89,90,200
了,你,22,89,90,200
了,六,22,89,90,200
了,兼,22,89,90,200
了,再,22,89,90,200
了,几,22,89,90,200
了,别,22,89,90,200
了,半,22,89,90,200
了,南,22,89,90,200
了,印,22,89,90,200
了,厨,22,89,90,200
了,双,22,89,90,200
了,只,22,89,90,200
了,吗,22,89,90,200
了,吧,22,89,90,200
了,周,22,89,90,200
了,啊,22,89,90,200
了,国,23,89,90,200
了,声,22,89,90,200
了,多,23,89,90,200
了,够,22,89,90,200
了,她,22,89,90,200
了,好,22,89,90,200
了,妈,22,89,90,200
了,完,22,89,90,200
了,就,22,89,90,200
了,师,22,89,90,200
了,带,22,89,90,200
了,很,22,89,90,200
了,我,22,89,90,200
了,才,22,89,90,200
了,抖,22,89,90,200
了,放,22,89,90,200
了,施,22,89,90,200
了,杯,22,89,90,200
了,没,22,89,90,200
了,火,22,89,90,200
了,焗,22,89,90,200
了,珊,22,89,90,200
了,甚,22,89,90,200
了,盘,22,89,90,200
了,磅,22,89,90,200
了,笑,22,89,90,200
了,算,22,89,90,200
了,粗,22,89,90,174
了,纪,22,89,90,200
了,罐,22,89,90,200
了,老,22,89,90,200
了,脚,22,89,90,200
了,药,22,89,90,200
了,见,22,89,90,200
了,让,22,89,90,200
了,财,22,89,90,200
了,费,22,89,90,200
了,这,22,89,90,200
了,锅,22,89,90,200
了,间,23,89,90,200
了,集,22,89,90,200
了,音,22,89,90,200
了,！,47,89,90,200
了,，,47,89,90,200
了,？,41,89,90,200
争,取,22,89,90,200
争,夺,22,89,90,200
事,⋯,19,89,90,200
事,一,22,89,90,200
事,不,22,89,90,200
事,也,22,89,90,200
事,了,22,89,90,200
事,件,22,89,90,200
事,加,22,89,90,200
事,务,22,89,90,200
事,吧,22,89,90,200
事,实,22,89,90,200
事,情,22,89,90,200
事,无,22,89,90,200
事,给,22,89,90,200
事,讲,22,89,90,200
事,说,22,89,90,200
事,，,47,89,90,200
事,？,37,89,90,200
二,、,40,89,90,200
二,个,22,89,90,200
二,十,22,89,90,200
二,天,22,89,90,200
二,楼,22,89,90,200
二,路,22,89,90,200
二,项,22,89,90,200
于,北,22,89,90,200
于,印,22,89,90,200
于,可,22,89,90,200
于,在,22,89,90,200
于,好,22,89,90,200
于,我,22,89,90,200
于,拜,22,89,90,200
于,是,22,89,90,200
于,来,22,89,90,200
于,火,22,89,90,200
于,王,22,89,90,200
于,练,22,89,90,200
于,脚,22,89,90,200
于,解,22,89,90,200
于,讲,22,89,90,200
于,说,22,89,90,200
于,香,22,89,90,200
亏,掉,22,89,90,200
云,，,45,89,90,200
五,、,40,89,90,200
五,十,22,89,90,200
五,场,22,89,90,200
五,块,22,89,90,200
五,平,22,89,90,200
五,星,22,89,90,200
五,蛇,22,89,90,200
亚,皆,22,89,90,200
亚,辉,22,89,90,200
亚,运,22,89,90,200
些,东,22,89,90,200
些,事,22,89,90,200
些,什,22,89,90,200
些,住,22,89,90,200
些,凸,22,89,90,200
些,包,22,89,90,200
些,吧,22,89,90,200
些,嘛,22,89,90,200
些,小,22,89,90,200
些,强,22,89,90,200
些,想,22,89,90,200
些,王,22,89,90,200
些,皮,22,89,90,200
些,等,22,89,90,200
些,给,22,89,90,200
些,跟,22,89,90,200
些,配,22,89,90,200
些,隐,22,89,90,200
些,，,44,89,90,200
亡,证,22,89,90,200
交,界,22,89,90,200
交,给,22,89,90,200
交,过,22,89,90,200
亦,不,22,89,90,200
亦,发,22,89,90,200
亦,同,22,89,90,200
亦,向,22,89,90,200
亦,很,22,89,90,200
亦,渐,22,89,90,200
亦,由,22,89,90,200
亦,转,22,89,90,200
亦,顺,22,89,90,200
产,房,22,89,90,200
产,经,22,89,90,200
享,受,22,89,90,200
京,都,22,89,90,200
亮,不,22,89,90,200
亮,也,22,89,90,200
亮,多,22,89,90,200
亮,？,40,89,90,200
亲,〞,15,89,90,200
亲,人,22,89,90,200
亲,吻,22,89,90,200
亲,戚,22,89,90,200
亲,爱,22,89,90,200
亲,能,22,89,90,200
亲,自,23,89,90,200
亲,，,47,89,90,200
人,世,22,89,90,200
人,了,22,89,90,200
人,人,22,89,90,200
人,从,22,89,90,200
人,会,22,89,90,200
人,再,22,89,90,200
人,出,22,89,90,200
人,又,22,89,90,200
人,可,22,89,90,200
人,呀,22,89,90,200
人,在,22,89,90,200
人,宰,22,89,90,200
人,家,22,89,90,200
人,就,22,89,90,200
人,干,22,89,90,200
人,情,22,89,90,200
人,扭,22,89,90,200
人,教,22,89,90,200
人,整,22,89,90,200
人,海,22,89,90,200
人,真,22,89,90,200
人,知,22,89,90,200
人,类,22,89,90,200
人,背,22,89,90,200
